,Date,Cost_per_TR,Num_TR_per_Block,Num_TR_ex_pop,Market,MarketID
545,2010-07-01,0.0,1.0,239,BTC,12
546,2010-07-02,0.0,1.4404761905,283,BTC,12
547,2010-07-03,0.0,1.0,286,BTC,12
548,2010-07-04,0.0,1.0,243,BTC,12
549,2010-07-05,0.0,1.4101123596,224,BTC,12
550,2010-07-06,0.0,3.0,209,BTC,12
551,2010-07-07,0.0,2.0,240,BTC,12
552,2010-07-08,0.0,1.4768211921,258,BTC,12
553,2010-07-09,0.0,2.0,268,BTC,12
554,2010-07-10,0.0,2.0,242,BTC,12
555,2010-07-11,0.0,1.9720670391000001,1830,BTC,12
556,2010-07-12,0.0,2.0,2300,BTC,12
557,2010-07-13,0.0,2.0,5659,BTC,12
558,2010-07-14,0.0,10.6089965398,1793,BTC,12
559,2010-07-15,0.0,2.0,1329,BTC,12
560,2010-07-16,0.0,2.0,462,BTC,12
561,2010-07-17,0.0,2.3583815029,427,BTC,12
562,2010-07-18,0.0,2.0,420,BTC,12
563,2010-07-19,0.0,10.0,627,BTC,12
564,2010-07-20,0.0,3.2817679558,465,BTC,12
565,2010-07-21,0.0,2.0,463,BTC,12
566,2010-07-22,0.0,2.0,392,BTC,12
567,2010-07-23,0.0,2.118556701,374,BTC,12
568,2010-07-24,0.0,1.0,894,BTC,12
569,2010-07-25,0.0,1.0,468,BTC,12
570,2010-07-26,0.0,1.9218106996,445,BTC,12
571,2010-07-27,0.0,1.0,426,BTC,12
572,2010-07-28,0.0,2.0,3455,BTC,12
573,2010-07-29,0.0,10.3722222222,362,BTC,12
574,2010-07-30,0.0,2.0,325,BTC,12
575,2010-07-31,0.0,2.0,324,BTC,12
576,2010-08-01,0.0,1.5230125523,413,BTC,12
577,2010-08-02,0.0,1.0,398,BTC,12
578,2010-08-03,0.0,2.0,375,BTC,12
579,2010-08-04,0.0,1.8065843621000002,604,BTC,12
580,2010-08-05,0.0,1.0,515,BTC,12
581,2010-08-06,0.0,1.0,287,BTC,12
582,2010-08-07,0.0,1.7612903226,323,BTC,12
583,2010-08-08,0.0,1.0,391,BTC,12
584,2010-08-09,0.0,1.0,402,BTC,12
585,2010-08-10,0.0,1.780104712,384,BTC,12
586,2010-08-11,0.0,2.0,412,BTC,12
587,2010-08-12,0.0,2.0,508,BTC,12
588,2010-08-13,0.0,2.4,424,BTC,12
589,2010-08-14,0.0,2.0,434,BTC,12
590,2010-08-15,0.0,1.0,318,BTC,12
591,2010-08-16,0.0,3.0816326531,352,BTC,12
592,2010-08-17,1.3055013263,1.0,318,BTC,12
593,2010-08-18,1.3086956522,1.0,368,BTC,12
594,2010-08-19,1.4618902439,2.4074074074,398,BTC,12
595,2010-08-20,1.7685942529,1.0,423,BTC,12
596,2010-08-21,1.8876571429000002,1.0,350,BTC,12
597,2010-08-22,2.0273224044,1.7264150943,389,BTC,12
598,2010-08-23,2.0344577151,1.0,369,BTC,12
599,2010-08-24,1.9059974748,1.0,396,BTC,12
600,2010-08-25,2.0754716981,1.6898148148,374,BTC,12
601,2010-08-26,1.9879725086,2.0,368,BTC,12
602,2010-08-27,1.6716954023000001,2.0,348,BTC,12
603,2010-08-28,1.7551622421,1.9941176471,268,BTC,12
604,2010-08-29,1.7848958333,1.0,260,BTC,12
605,2010-08-30,1.2225537634,1.0,465,BTC,12
606,2010-08-31,1.4603492064,2.3967391304,408,BTC,12
607,2010-09-01,1.5418668831,1.0,380,BTC,12
608,2010-09-02,1.6152866242,1.0,314,BTC,12
609,2010-09-03,1.5460122699,1.9451219512,286,BTC,12
610,2010-09-04,1.6814851485,2.0,274,BTC,12
611,2010-09-05,1.8147651007,1.0,298,BTC,12
612,2010-09-06,1.7112676057,1.7594936709,271,BTC,12
613,2010-09-07,1.6139589041,2.0,282,BTC,12
614,2010-09-08,1.3735276968,2.0,343,BTC,12
615,2010-09-09,1.2607564417,2.4,378,BTC,12
616,2010-09-10,1.6966216216,2.0,360,BTC,12
617,2010-09-11,1.6992595714,1.0,350,BTC,12
618,2010-09-12,1.4010791557,2.1412429379,436,BTC,12
619,2010-09-13,1.4301487414,1.0,436,BTC,12
620,2010-09-14,3.6555555556,2.0,450,BTC,12
621,2010-09-15,1.7686046512,2.5443786982,380,BTC,12
622,2010-09-16,1.735408971,4.0,438,BTC,12
623,2010-09-17,1.6743967517,3.0,431,BTC,12
624,2010-09-18,1.7819819549,1.6835443038,339,BTC,12
625,2010-09-19,1.585,2.0,355,BTC,12
626,2010-09-20,0.8808254717,2.0,636,BTC,12
627,2010-09-21,0.6404907976,4.7093023256,799,BTC,12
628,2010-09-22,0.9567335244,2.0,673,BTC,12
629,2010-09-23,1.3845215054,5.0,558,BTC,12
630,2010-09-24,1.369047619,2.1973684211,451,BTC,12
631,2010-09-25,1.3512073789,3.0,532,BTC,12
632,2010-09-26,1.1584528951,4.0,639,BTC,12
633,2010-09-27,1.1393054726,2.6331877729,467,BTC,12
634,2010-09-28,0.5515467836,2.0,491,BTC,12
635,2010-09-29,1.2193743017,2.0,358,BTC,12
636,2010-09-30,1.2,2.5,563,BTC,12
637,2010-10-01,0.6744402196,2.0,584,BTC,12
638,2010-10-02,0.9263591022000001,2.0,401,BTC,12
639,2010-10-03,0.9789485947000001,3.0901639344,414,BTC,12
640,2010-10-04,1.0977662889,2.0,407,BTC,12
641,2010-10-05,1.1791176471,2.0,408,BTC,12
642,2010-10-06,1.2627737228,2.3801169591,370,BTC,12
643,2010-10-07,1.9883381924,2.0,340,BTC,12
644,2010-10-08,2.403341623,1.0,382,BTC,12
645,2010-10-09,1.970074813,2.5379746835,373,BTC,12
646,2010-10-10,3.0842672414,1.0,363,BTC,12
647,2010-10-11,2.1939058172,1.0,361,BTC,12
648,2010-10-12,2.694214876,2.2709677419,350,BTC,12
649,2010-10-13,2.6808510638,3.0,364,BTC,12
650,2010-10-14,3.3055555556,2.0,333,BTC,12
651,2010-10-15,3.0044776119,1.8531073446000002,412,BTC,12
652,2010-10-16,3.0380412371,3.0,441,BTC,12
653,2010-10-17,2.5999032882,3.0,517,BTC,12
654,2010-10-18,2.182277592,2.3253012048,964,BTC,12
655,2010-10-19,1.738961039,2.0,924,BTC,12
656,2010-10-20,2.1093853821,2.0,602,BTC,12
657,2010-10-21,1.6847840156,2.9677419355,495,BTC,12
658,2010-10-22,1.5222905297,2.0,602,BTC,12
659,2010-10-23,3.7959830867,1.0,473,BTC,12
660,2010-10-24,2.428700361,2.6926829268,479,BTC,12
661,2010-10-25,4.7304526749,1.0,410,BTC,12
662,2010-10-26,3.539543058,1.0,569,BTC,12
663,2010-10-27,3.5932642487,2.6666666667000003,500,BTC,12
664,2010-10-28,4.8159871245,1.0,486,BTC,12
665,2010-10-29,5.1864864865,1.0,444,BTC,12
666,2010-10-30,5.618510158,1.6904761905,311,BTC,12
667,2010-10-31,5.1002747253,1.0,307,BTC,12
668,2010-11-01,5.8028268551,1.0,283,BTC,12
669,2010-11-02,6.1379310345,1.625,334,BTC,12
670,2010-11-03,6.648659292,1.0,347,BTC,12
671,2010-11-04,6.3146754808,1.0,416,BTC,12
672,2010-11-05,5.9868131868,2.0182648402,389,BTC,12
673,2010-11-06,13.9325564045,1.0,394,BTC,12
674,2010-11-07,9.6957831325,1.0,498,BTC,12
675,2010-11-08,12.5190194231,1.8727272727000002,458,BTC,12
676,2010-11-09,6.9184274194,8.0,409,BTC,12
677,2010-11-10,6.4895104895,66.0,429,BTC,12
678,2010-11-11,7.2075949367,1.8036529680000002,296,BTC,12
679,2010-11-12,9.8648648649,1.0,286,BTC,12
680,2010-11-13,8.9175438596,46.0,399,BTC,12
681,2010-11-14,9.4130925508,1.625,1855,BTC,12
682,2010-11-15,0.21166832130000002,76.0,4871,BTC,12
683,2010-11-16,7.5593952483999995,2.0,463,BTC,12
684,2010-11-17,7.9956236324,1.7611336032,434,BTC,12
685,2010-11-18,0.3038287414,14.0,1494,BTC,12
686,2010-11-19,0.1348604123,38.0,12322,BTC,12
687,2010-11-20,0.1697434559,83.8879310345,10378,BTC,12
688,2010-11-21,5.7113924051,2.0,10044,BTC,12
689,2010-11-22,6.1327810651,2.0,338,BTC,12
690,2010-11-23,5.8269861272,2.4357142857,2749,BTC,12
691,2010-11-24,0.3655828659,2.0,3936,BTC,12
692,2010-11-25,1.9023022049,2.0,1542,BTC,12
693,2010-11-26,2.0871613284,6.7731958763,490,BTC,12
694,2010-11-27,5.1690656455,2.0,445,BTC,12
695,2010-11-28,6.7986206897,1.0,435,BTC,12
696,2010-11-29,6.4957805085,2.1722488038,455,BTC,12
697,2010-11-30,3.9430693069,1.0,454,BTC,12
698,2010-12-01,5.1112288136,2.0,472,BTC,12
699,2010-12-02,4.7294670996,2.4468085106,411,BTC,12
700,2010-12-03,7.0521268657,2.0,384,BTC,12
701,2010-12-04,6.4139908257,2.0,436,BTC,12
702,2010-12-05,6.9787163677,1.8158995816,447,BTC,12
703,2010-12-06,4.8045620438,3.0,465,BTC,12
704,2010-12-07,5.3276256983,4.0,537,BTC,12
705,2010-12-08,5.2253430168,2.1974789916,516,BTC,12
706,2010-12-09,4.0052356021,3.0,486,BTC,12
707,2010-12-10,3.8819444444,2.0,504,BTC,12
708,2010-12-11,3.3877444244,3.1428571429,564,BTC,12
709,2010-12-12,2.3912143845,2.0,643,BTC,12
710,2010-12-13,2.7445095168,2.0,683,BTC,12
711,2010-12-14,3.0329846976,3.7916666667000003,610,BTC,12
712,2010-12-15,4.3726003824,3.0,658,BTC,12
713,2010-12-16,4.3851888668,4.0,503,BTC,12
714,2010-12-17,4.4587231597,2.7831325301,466,BTC,12
715,2010-12-18,4.203071298,3.0,499,BTC,12
716,2010-12-19,2.340738758,3.0,934,BTC,12
717,2010-12-20,2.2555388204,5.8616352201,616,BTC,12
718,2010-12-21,3.3269716088,3.0,630,BTC,12
719,2010-12-22,3.2382246377,3.0,552,BTC,12
720,2010-12-23,3.6469763359,3.5793103448,578,BTC,12
721,2010-12-24,3.6486486487,3.0,531,BTC,12
722,2010-12-25,3.0530656154,3.0,650,BTC,12
723,2010-12-26,3.1250449172,4.0275862069,507,BTC,12
724,2010-12-27,4.051369863,3.0,526,BTC,12
725,2010-12-28,4.0383775351,5.0,641,BTC,12
726,2010-12-29,4.7600367481,3.1090909091,542,BTC,12
727,2010-12-30,4.2486905009,7.0,593,BTC,12
728,2010-12-31,4.4949195286,5.0,594,BTC,12
729,2011-01-01,4.1604598887,3.6408839779,593,BTC,12
730,2011-01-02,2.8839198124000003,7.0,569,BTC,12
731,2011-01-03,1.7143984702,7.0,1242,BTC,12
732,2011-01-04,2.1603773108,6.9432624113,1192,BTC,12
733,2011-01-05,2.5854705881999998,7.0,1310,BTC,12
734,2011-01-06,2.6345454546,7.0,880,BTC,12
735,2011-01-07,2.4829757133,6.2195121951,1392,BTC,12
736,2011-01-08,2.0576569992,7.0,1436,BTC,12
737,2011-01-09,2.0229381443,5.0,1358,BTC,12
738,2011-01-10,1.9779435102,8.0987654321,1262,BTC,12
739,2011-01-11,2.3702351987,4.0,1362,BTC,12
740,2011-01-12,2.9474822974,5.0,1271,BTC,12
741,2011-01-13,2.6666735941,6.7340425532,1285,BTC,12
742,2011-01-14,3.6909871245,5.0,1262,BTC,12
743,2011-01-15,3.3690360273,5.0,1027,BTC,12
744,2011-01-16,3.6217651021,5.3505747126,816,BTC,12
745,2011-01-17,3.4677724138,6.0,830,BTC,12
746,2011-01-18,3.1126008273,7.0,967,BTC,12
747,2011-01-19,3.5288761805,5.426035503,847,BTC,12
748,2011-01-20,3.7402101242,5.0,924,BTC,12
749,2011-01-21,2.4634381551,5.0,1431,BTC,12
750,2011-01-22,2.5414945065,8.6181818182,1073,BTC,12
751,2011-01-23,2.9887556222000002,8.0,1081,BTC,12
752,2011-01-24,3.4352331606,13.0,965,BTC,12
753,2011-01-25,3.8114657742,5.6987179487,985,BTC,12
754,2011-01-26,3.7102222222,5.0,1005,BTC,12
755,2011-01-27,3.5400579151000002,6.0,1036,BTC,12
756,2011-01-28,3.1954365138,6.8417721519,1290,BTC,12
757,2011-01-29,1.786654562,4.0,1347,BTC,12
758,2011-01-30,2.0669421488,4.0,1815,BTC,12
759,2011-01-31,2.9831177143,8.1941176471,985,BTC,12
760,2011-02-01,6.7776911355,4.0,1013,BTC,12
761,2011-02-02,7.1911196911,4.0,777,BTC,12
762,2011-02-03,7.975718145,4.93125,918,BTC,12
763,2011-02-04,9.4563754228,9.0,954,BTC,12
764,2011-02-05,9.3932322054,12.0,857,BTC,12
765,2011-02-06,8.9572183012,5.1355932203,911,BTC,12
766,2011-02-07,9.1923990499,9.0,892,BTC,12
767,2011-02-08,8.281945789,10.0,1033,BTC,12
768,2011-02-09,7.078636424,6.390625,1866,BTC,12
769,2011-02-10,3.9507090012,8.0,2034,BTC,12
770,2011-02-11,5.4409090909,9.0,1903,BTC,12
771,2011-02-12,5.2796883501,9.7551020408,1841,BTC,12
772,2011-02-13,5.0789484328,10.0,1822,BTC,12
773,2011-02-14,5.0732245258,9.0,2267,BTC,12
774,2011-02-15,5.4549020463,9.8844444444,2062,BTC,12
775,2011-02-16,5.588594235,10.0,2090,BTC,12
776,2011-02-17,5.4372253116,9.0,2086,BTC,12
777,2011-02-18,5.4017098558,9.6981132075,1773,BTC,12
778,2011-02-19,5.2862322733,9.0,1583,BTC,12
779,2011-02-20,4.1545352971,7.0,1969,BTC,12
780,2011-02-21,4.6621383603,10.1546391753,2152,BTC,12
781,2011-02-22,4.8214285714,11.0,2196,BTC,12
782,2011-02-23,5.193628002,12.0,1957,BTC,12
783,2011-02-24,4.6878668428,10.1884057971,2134,BTC,12
784,2011-02-25,6.3169632637,16.0,2060,BTC,12
785,2011-02-26,5.7532065458,10.0,2261,BTC,12
786,2011-02-27,5.2406461406,9.2991803279,1932,BTC,12
787,2011-02-28,3.7981927711,7.0,1720,BTC,12
788,2011-03-01,2.6986583726,9.0,2974,BTC,12
789,2011-03-02,4.1014989277,11.9583333333,3002,BTC,12
790,2011-03-03,4.4105612081,11.0,3204,BTC,12
791,2011-03-04,6.2571208381,12.0,1946,BTC,12
792,2011-03-05,6.3440461049,7.3935018051,1918,BTC,12
793,2011-03-06,5.0402334906,20.0,2031,BTC,12
794,2011-03-07,3.461703083,20.0,2530,BTC,12
795,2011-03-08,3.4986473915,13.0481283422,1787,BTC,12
796,2011-03-09,3.4729979879,25.0,1834,BTC,12
797,2011-03-10,2.9913015661999998,22.0,2107,BTC,12
798,2011-03-11,3.0737039193,14.4923076923,2812,BTC,12
799,2011-03-12,2.2111271111,19.0,2956,BTC,12
800,2011-03-13,1.7667896679,28.0,2981,BTC,12
801,2011-03-14,1.964159987,23.5982142857,2499,BTC,12
802,2011-03-15,2.0073802904,47.0,2854,BTC,12
803,2011-03-16,1.8083061481,18.0,3188,BTC,12
804,2011-03-17,1.8638956221,23.8794326241,2759,BTC,12
805,2011-03-18,1.4423969172,14.0,2371,BTC,12
806,2011-03-19,1.8467801047,12.0,2674,BTC,12
807,2011-03-20,1.3950496393,29.7518248175,7322,BTC,12
808,2011-03-21,2.1932055219,14.0,5855,BTC,12
809,2011-03-22,1.4431318681,20.0,4368,BTC,12
810,2011-03-23,1.4166936941000001,29.1082802548,2218,BTC,12
811,2011-03-24,3.4567992333,10.0,2164,BTC,12
812,2011-03-25,2.1372179444,10.0,2987,BTC,12
813,2011-03-26,1.8685292521,24.1666666667,2272,BTC,12
814,2011-03-27,2.0444605263,9.0,2463,BTC,12
815,2011-03-28,2.1140308748,9.0,2915,BTC,12
816,2011-03-29,2.5198207815,16.6748466258,1625,BTC,12
817,2011-03-30,3.6686772076,11.0,1756,BTC,12
818,2011-03-31,4.4514541704,12.0,1573,BTC,12
819,2011-04-01,4.1127777778,8.9715909091,1804,BTC,12
820,2011-04-02,4.1676415471,10.0,1772,BTC,12
821,2011-04-03,3.0571336485,11.0,2327,BTC,12
822,2011-04-04,3.0532253946,12.9719101124,2272,BTC,12
823,2011-04-05,2.9418863235,12.0,2119,BTC,12
824,2011-04-06,3.3771298046,12.0,1842,BTC,12
825,2011-04-07,3.2958609375,11.4081632653,1700,BTC,12
826,2011-04-08,3.4908464265,18.0,1767,BTC,12
827,2011-04-09,3.8587695674,14.0,1653,BTC,12
828,2011-04-10,3.8263485077,10.0809248555,1879,BTC,12
829,2011-04-11,3.7115096582,13.0,1943,BTC,12
830,2011-04-12,4.0536290323,17.0,2480,BTC,12
831,2011-04-13,3.7653883391000003,12.2216494845,2968,BTC,12
832,2011-04-14,3.6779672564,22.0,2881,BTC,12
833,2011-04-15,4.6194621212,11.0,1980,BTC,12
834,2011-04-16,4.3808595801,12.450867052,2320,BTC,12
835,2011-04-17,3.4531980081,12.0,2257,BTC,12
836,2011-04-18,2.3536445192,15.0,3567,BTC,12
837,2011-04-19,2.569978193,23.3636363636,3173,BTC,12
838,2011-04-20,5.1706426255,14.0,2969,BTC,12
839,2011-04-21,5.0959893899,23.0,2262,BTC,12
840,2011-04-22,5.1647623748,11.9147727273,2100,BTC,12
841,2011-04-23,6.17734375,17.0,2310,BTC,12
842,2011-04-24,6.3598199523,21.0,2516,BTC,12
843,2011-04-25,7.0520630563,13.5,2753,BTC,12
844,2011-04-26,4.0748571429,14.0,3455,BTC,12
845,2011-04-27,5.8273631841,15.0,3618,BTC,12
846,2011-04-28,5.7324733641000005,18.506097561,3474,BTC,12
847,2011-04-29,9.5535752462,14.0,3534,BTC,12
848,2011-04-30,8.6331734079,16.0,4648,BTC,12
849,2011-05-01,9.2436696837,22.061452514,2519,BTC,12
850,2011-05-02,11.1701576507,13.0,3095,BTC,12
851,2011-05-03,11.2274688237,14.0,2967,BTC,12
852,2011-05-04,12.3556560333,14.2131979695,3399,BTC,12
853,2011-05-05,11.0342899969,17.0,3464,BTC,12
854,2011-05-06,10.4235536128,16.0,3889,BTC,12
855,2011-05-07,10.00513841,18.1635514019,2777,BTC,12
856,2011-05-08,13.7806058989,17.0,2898,BTC,12
857,2011-05-09,16.535239911,17.0,3147,BTC,12
858,2011-05-10,12.4385806718,17.218579235,3272,BTC,12
859,2011-05-11,18.5203284901,16.0,3090,BTC,12
860,2011-05-12,19.30414396,17.0,4404,BTC,12
861,2011-05-13,16.6968512996,19.6328502415,4349,BTC,12
862,2011-05-14,24.4585714286,21.0,4414,BTC,12
863,2011-05-15,22.9152644231,22.0,4160,BTC,12
864,2011-05-16,24.2800803254,17.6072874494,4355,BTC,12
865,2011-05-17,22.322010006,20.0,4464,BTC,12
866,2011-05-18,12.9719586825,18.0,5131,BTC,12
867,2011-05-19,14.2416402712,27.269005848,4803,BTC,12
868,2011-05-20,14.6109100788,21.0,4795,BTC,12
869,2011-05-21,15.4370864696,27.0,5447,BTC,12
870,2011-05-22,15.8745349649,20.9603174603,5775,BTC,12
871,2011-05-23,19.1184466019,27.0,5745,BTC,12
872,2011-05-24,17.7906205444,31.0,6172,BTC,12
873,2011-05-25,17.9182787664,20.3843648208,6818,BTC,12
874,2011-05-26,16.1083081406,34.0,6967,BTC,12
875,2011-05-27,13.4170567867,37.0,5054,BTC,12
876,2011-05-28,13.5841056027,32.3419354839,4725,BTC,12
877,2011-05-29,14.2678386763,40.0,4753,BTC,12
878,2011-05-30,11.5167654361,39.0,6203,BTC,12
879,2011-05-31,11.1942224548,40.42,6069,BTC,12
880,2011-06-01,14.0672418611,51.0,6540,BTC,12
881,2011-06-02,17.3772151899,62.0,8374,BTC,12
882,2011-06-03,13.8395115213,41.7871287129,8773,BTC,12
883,2011-06-04,24.2637120451,49.0,8811,BTC,12
884,2011-06-05,24.5590314029,48.0,9808,BTC,12
885,2011-06-06,22.9300959744,41.643776824,8704,BTC,12
886,2011-06-07,25.7346033965,49.0,9002,BTC,12
887,2011-06-08,27.5673543191,56.0,12167,BTC,12
888,2011-06-09,29.3300543262,54.8468468468,11233,BTC,12
889,2011-06-10,31.2739652392,58.0,11269,BTC,12
890,2011-06-11,25.5746991772,64.0,11668,BTC,12
891,2011-06-12,27.2445162309,53.3905579399,12238,BTC,12
892,2011-06-13,18.7930622123,52.0,11246,BTC,12
893,2011-06-14,19.9576629975,48.0,14172,BTC,12
894,2011-06-15,23.1744689209,45.1792114695,11777,BTC,12
895,2011-06-16,15.1619236231,43.0,12746,BTC,12
896,2011-06-17,14.4894802495,44.0,12025,BTC,12
897,2011-06-18,16.1207398293,58.6954314721,11478,BTC,12
898,2011-06-19,17.8776689129,63.0,11472,BTC,12
899,2011-06-20,19.5917832168,66.0,9152,BTC,12
900,2011-06-21,22.2016936178,38.3557312253,11810,BTC,12
901,2011-06-22,18.1369863014,71.0,11519,BTC,12
902,2011-06-23,18.0754851356,57.0,11134,BTC,12
903,2011-06-24,16.0235641432,50.5648148148,9517,BTC,12
904,2011-06-25,13.2149735599,52.0,9693,BTC,12
905,2011-06-26,12.6336772163,54.0,11438,BTC,12
906,2011-06-27,12.7173151352,69.5325443787,10892,BTC,12
907,2011-06-28,15.1064185863,57.0,10719,BTC,12
908,2011-06-29,16.0536165908,56.0,9885,BTC,12
909,2011-06-30,17.2270231676,50.4502617801,9450,BTC,12
910,2011-07-01,15.2917103871,69.0,10603,BTC,12
911,2011-07-02,15.7767966888,55.0,7973,BTC,12
912,2011-07-03,16.1038462753,50.6909090909,9495,BTC,12
913,2011-07-04,13.3834453484,55.0,9604,BTC,12
914,2011-07-05,11.6707681173,66.0,11053,BTC,12
915,2011-07-06,11.487520582,67.0,9392,BTC,12
916,2011-07-07,14.0272368627,52.0,9180,BTC,12
917,2011-07-08,14.135405502,54.0,8397,BTC,12
918,2011-07-09,14.7244195444,52.6912751678,8057,BTC,12
919,2011-07-10,11.4965900172,49.0,8392,BTC,12
920,2011-07-11,12.0048680569,53.0,8795,BTC,12
921,2011-07-12,13.0644654141,57.780141844,9575,BTC,12
922,2011-07-13,12.919277824,60.0,9193,BTC,12
923,2011-07-14,13.3604750869,59.0,8630,BTC,12
924,2011-07-15,14.1827443911,49.9877300613,7821,BTC,12
925,2011-07-16,12.9670164654,59.0,8726,BTC,12
926,2011-07-17,12.8119934026,55.0,8185,BTC,12
927,2011-07-18,13.180692415,52.8,9863,BTC,12
928,2011-07-19,11.7659964892,60.0,9185,BTC,12
929,2011-07-20,12.5641176928,49.0,8608,BTC,12
930,2011-07-21,13.0685047729,53.7039473684,8437,BTC,12
931,2011-07-22,12.5772068708,46.0,8991,BTC,12
932,2011-07-23,15.6524092541,46.0,7866,BTC,12
933,2011-07-24,14.0845771444,49.5120481928,9555,BTC,12
934,2011-07-25,14.4977026544,44.0,9485,BTC,12
935,2011-07-26,15.2836078761,45.0,8329,BTC,12
936,2011-07-27,15.6204479013,45.9482758621,7818,BTC,12
937,2011-07-28,14.9025201072,50.0,8119,BTC,12
938,2011-07-29,15.3140939597,62.0,6854,BTC,12
939,2011-07-30,17.1282207613,40.8486842105,7429,BTC,12
940,2011-07-31,14.7731854706,57.0,8099,BTC,12
941,2011-08-01,11.2279189833,52.0,8813,BTC,12
942,2011-08-02,12.1526774443,57.2532467532,8054,BTC,12
943,2011-08-03,9.2697615234,64.0,7737,BTC,12
944,2011-08-04,10.9146551724,50.0,7308,BTC,12
945,2011-08-05,10.9474647649,52.5714285714,7080,BTC,12
946,2011-08-06,9.4313159851,51.0,6834,BTC,12
947,2011-08-07,8.0747707454,57.0,7110,BTC,12
948,2011-08-08,9.0358707133,53.4338235294,8638,BTC,12
949,2011-08-09,10.6068122167,58.0,9219,BTC,12
950,2011-08-10,8.7396860769,68.0,8116,BTC,12
951,2011-08-11,10.5386144023,55.4452554745,7064,BTC,12
952,2011-08-12,8.7165312754,47.0,7165,BTC,12
953,2011-08-13,9.0837370424,57.0,7621,BTC,12
954,2011-08-14,9.7663542289,56.5984848485,8347,BTC,12
955,2011-08-15,8.3073139648,50.0,8379,BTC,12
956,2011-08-16,8.9768823819,45.0,8128,BTC,12
957,2011-08-17,10.1898648394,56.7794117647,7457,BTC,12
958,2011-08-18,10.2478708103,55.0,7415,BTC,12
959,2011-08-19,12.014917614,55.0,7125,BTC,12
960,2011-08-20,14.60470841,47.3092105263,7355,BTC,12
961,2011-08-21,12.7825980565,53.0,7667,BTC,12
962,2011-08-22,13.1612727273,47.0,7425,BTC,12
963,2011-08-23,13.7446629937,46.9483870968,7333,BTC,12
964,2011-08-24,9.9188434397,50.0,7367,BTC,12
965,2011-08-25,10.6112448188,48.0,7479,BTC,12
966,2011-08-26,10.7878719524,50.4829931973,6988,BTC,12
967,2011-08-27,9.9163616358,42.0,6361,BTC,12
968,2011-08-28,7.5962956962,44.0,7807,BTC,12
969,2011-08-29,8.0878130325,58.652173913,7846,BTC,12
970,2011-08-30,9.3461538462,47.0,7804,BTC,12
971,2011-08-31,7.4349980197,51.0,7222,BTC,12
972,2011-09-01,8.1249336464,55.8372093023,6917,BTC,12
973,2011-09-02,9.7897648696,51.0,7026,BTC,12
974,2011-09-03,8.2001733201,51.0,6612,BTC,12
975,2011-09-04,8.1367274545,54.1641791045,7281,BTC,12
976,2011-09-05,7.4593663569,45.0,7039,BTC,12
977,2011-09-06,7.7897212706,49.0,7178,BTC,12
978,2011-09-07,7.2867329754,52.1323529412,6481,BTC,12
979,2011-09-08,6.6926204239,42.0,6497,BTC,12
980,2011-09-09,6.8843673642,40.0,6453,BTC,12
981,2011-09-10,7.5384309483,45.0601503759,6301,BTC,12
982,2011-09-11,7.1725171286,50.0,6443,BTC,12
983,2011-09-12,6.4785191956,34.0,6564,BTC,12
984,2011-09-13,7.6667660468,45.9084507042,6515,BTC,12
985,2011-09-14,6.9740182119,53.0,6200,BTC,12
986,2011-09-15,5.4593859649,54.0,6042,BTC,12
987,2011-09-16,5.4663412244,52.1764705882,6181,BTC,12
988,2011-09-17,7.2329004329,43.0,5454,BTC,12
989,2011-09-18,5.4517857143,50.0,6272,BTC,12
990,2011-09-19,4.9638888162,52.3858267717,7420,BTC,12
991,2011-09-20,5.7628830404,43.0,8145,BTC,12
992,2011-09-21,6.4260274736,44.0,6808,BTC,12
993,2011-09-22,7.7412439127,41.4797297297,5820,BTC,12
994,2011-09-23,5.6381993259000005,42.0,6328,BTC,12
995,2011-09-24,6.8888203139,46.0,5671,BTC,12
996,2011-09-25,6.812350372,41.7664233577,5917,BTC,12
997,2011-09-26,5.7647803006,39.0,5639,BTC,12
998,2011-09-27,5.7285256255,48.0,5795,BTC,12
999,2011-09-28,6.2335604176,40.9319727891,5709,BTC,12
1000,2011-09-29,5.7130423464,45.0,5589,BTC,12
1001,2011-09-30,6.457002149,45.0,5584,BTC,12
1002,2011-10-01,7.4017881467,37.5804195804,5145,BTC,12
1003,2011-10-02,5.2664066858,43.0,5035,BTC,12
1004,2011-10-03,6.1531395786,45.0,5316,BTC,12
1005,2011-10-04,4.9516059693,51.8660714286,6218,BTC,12
1006,2011-10-05,5.4653697535,55.0,5771,BTC,12
1007,2011-10-06,5.6388182973,54.0,5509,BTC,12
1008,2011-10-07,7.7040779520000005,41.115942029,5604,BTC,12
1009,2011-10-08,4.8026884226,42.0,5402,BTC,12
1010,2011-10-09,4.5466656618,43.0,5530,BTC,12
1011,2011-10-10,4.6266207137,47.8211382114,5846,BTC,12
1012,2011-10-11,3.8539917636,49.0,5930,BTC,12
1013,2011-10-12,4.276281916,43.0,4739,BTC,12
1014,2011-10-13,3.8442487325,51.381443299,5676,BTC,12
1015,2011-10-14,4.6981332237,45.0,6111,BTC,12
1016,2011-10-15,4.9197082413,38.0,4878,BTC,12
1017,2011-10-16,4.8006379062,41.8571428571,5593,BTC,12
1018,2011-10-17,3.3124235886,51.0,5781,BTC,12
1019,2011-10-18,3.6378137152,48.0,4810,BTC,12
1020,2011-10-19,3.7372056945,38.5714285714,4708,BTC,12
