,Date,Open,High,Low,Close,Volume_BTC,Volume_USD,WeightedPrice,Exchange,Market,ExchangeID,MarketID
233,2012-05-03,5.06,5.13,5.05,5.1,645.08940157,3293.74358761,5.1058714956,BITSTAMP,BTC,23,12
234,2012-05-04,5.1,5.15,5.07,5.07,776.04276349,3969.42600604,5.1149578255,BITSTAMP,BTC,23,12
235,2012-05-05,5.09,5.11,5.04,5.04,415.56904636,2105.18351644,5.0657851803,BITSTAMP,BTC,23,12
236,2012-05-06,5.06,5.1,5.02,5.08,1234.04605556,6235.20105632,5.0526485849,BITSTAMP,BTC,23,12
237,2012-05-07,5.05,5.08,4.97,5.05,874.47864459,4402.52356578,5.0344552071,BITSTAMP,BTC,23,12
238,2012-05-08,5.06,5.08,4.99,5.02,640.55868732,3232.38429947,5.046195397,BITSTAMP,BTC,23,12
239,2012-05-09,5.02,5.08,5.01,5.02,350.28159466,1764.91236416,5.0385529559,BITSTAMP,BTC,23,12
240,2012-05-10,5.02,5.04,4.87,4.87,907.11429341,4527.14435412,4.9907099767,BITSTAMP,BTC,23,12
241,2012-05-11,4.97,4.97,4.87,4.95,413.82665677,2038.79651877,4.9266920954,BITSTAMP,BTC,23,12
242,2012-05-12,4.95,4.97,4.91,4.91,219.33389116,1080.62974084,4.9268707865,BITSTAMP,BTC,23,12
243,2012-05-13,4.95,4.95,4.94,4.94,395.46296566,1954.29393453,4.9417874851,BITSTAMP,BTC,23,12
244,2012-05-14,4.93,4.99,4.88,4.93,718.72911768,3540.86129682,4.9265588519,BITSTAMP,BTC,23,12
245,2012-05-15,4.95,5.01,4.9,4.95,600.99596383,2983.31624998,4.9639538858000005,BITSTAMP,BTC,23,12
246,2012-05-16,5.0,5.04,4.98,5.04,178.0332215,892.098753711,5.0108555369,BITSTAMP,BTC,23,12
247,2012-05-17,5.02,5.03,5.01,5.02,611.21283218,3071.50542947,5.0252633252,BITSTAMP,BTC,23,12
248,2012-05-18,5.03,5.07,5.03,5.07,912.52426975,4607.76403261,5.0494701186,BITSTAMP,BTC,23,12
249,2012-05-19,5.08,5.08,5.05,5.07,168.0059752,851.564453192,5.0686557557,BITSTAMP,BTC,23,12
250,2012-05-20,5.03,5.08,5.03,5.03,26.40212653,133.964194771,5.0739926051,BITSTAMP,BTC,23,12
251,2012-05-21,5.04,5.09,5.01,5.08,354.05739561,1791.34037318,5.0594632266,BITSTAMP,BTC,23,12
252,2012-05-22,5.05,5.07,5.0,5.03,678.06758546,3425.08984785,5.0512514111,BITSTAMP,BTC,23,12
253,2012-05-23,5.02,5.1,5.02,5.1,558.15131265,2826.52784037,5.0640888524,BITSTAMP,BTC,23,12
254,2012-05-24,5.08,5.12,5.04,5.12,904.74009563,4607.12505728,5.0922083364,BITSTAMP,BTC,23,12
255,2012-05-25,5.09,5.1,5.08,5.08,274.91026252,1398.60458211,5.0874949858,BITSTAMP,BTC,23,12
256,2012-05-26,5.08,5.09,5.06,5.07,388.70621698,1977.88341877,5.0883760855,BITSTAMP,BTC,23,12
257,2012-05-27,5.08,5.08,5.0,5.07,913.52967246,4616.79508085,5.0537987107,BITSTAMP,BTC,23,12
258,2012-05-28,5.08,5.08,5.07,5.07,180.68383317,917.689674124,5.0789805486,BITSTAMP,BTC,23,12
259,2012-05-29,5.07,5.12,4.95,5.11,1341.51430437,6801.76803043,5.0702165517,BITSTAMP,BTC,23,12
260,2012-05-30,5.07,5.14,5.07,5.14,748.4016813,3831.89588157,5.1201059235,BITSTAMP,BTC,23,12
261,2012-05-31,5.14,5.17,5.1,5.17,1102.63991433,5655.31680317,5.1288881617,BITSTAMP,BTC,23,12
262,2012-06-01,5.17,5.24,5.16,5.22,473.66441064,2467.5546251,5.2094997422,BITSTAMP,BTC,23,12
263,2012-06-02,5.2,5.21,5.17,5.19,192.43478463,999.613877061,5.19455918,BITSTAMP,BTC,23,12
264,2012-06-03,5.19,5.2,5.19,5.19,14.33475413,74.4404953217,5.1930081707,BITSTAMP,BTC,23,12
265,2012-06-04,5.18,5.24,5.14,5.22,1359.1183093,7046.50350804,5.1846137748,BITSTAMP,BTC,23,12
266,2012-06-05,5.22,5.49,5.22,5.37,929.19495142,4983.29089919,5.3630197749,BITSTAMP,BTC,23,12
267,2012-06-06,5.39,5.49,5.37,5.41,770.84630967,4190.97483089,5.4368487963,BITSTAMP,BTC,23,12
268,2012-06-07,5.41,5.53,5.4,5.53,1412.87520676,7732.31929533,5.4727546059,BITSTAMP,BTC,23,12
269,2012-06-08,5.48,5.63,5.46,5.61,1397.44902146,7776.03868718,5.56445249,BITSTAMP,BTC,23,12
270,2012-06-09,5.6,5.62,5.47,5.48,353.65603433,1971.26132569,5.5739507723,BITSTAMP,BTC,23,12
271,2012-06-10,5.54,5.54,5.42,5.42,270.95117635,1480.56725755,5.4643322738,BITSTAMP,BTC,23,12
272,2012-06-11,5.48,5.57,5.4,5.52,667.67216608,3645.37400012,5.4598262221,BITSTAMP,BTC,23,12
273,2012-06-12,5.57,5.9,5.53,5.71,9330.40796353,54760.4947718,5.8690354147,BITSTAMP,BTC,23,12
274,2012-06-13,5.77,6.0,5.71,5.86,1690.19740728,9900.86663109,5.8578167192,BITSTAMP,BTC,23,12
275,2012-06-14,5.86,5.91,5.79,5.9,3236.5087261,18903.8965998,5.8408297952,BITSTAMP,BTC,23,12
276,2012-06-15,5.88,6.42,5.5600000000000005,6.42,2041.44728739,11963.3082654,5.8602092443,BITSTAMP,BTC,23,12
277,2012-06-16,6.41,6.52,6.12,6.41,1010.13937541,6427.82397752,6.3633040489,BITSTAMP,BTC,23,12
278,2012-06-17,6.41,6.47,6.13,6.19,424.19045736,2679.99078373,6.3178950333,BITSTAMP,BTC,23,12
279,2012-06-18,6.13,6.34,5.98,6.06,2483.09865301,15257.8074916,6.1446642376,BITSTAMP,BTC,23,12
280,2012-06-19,6.13,6.49,6.13,6.46,1389.04883704,8907.14970007,6.4124093139,BITSTAMP,BTC,23,12
281,2012-06-20,6.4,6.65,6.26,6.64,2075.98456732,13567.2568854,6.5353360998,BITSTAMP,BTC,23,12
282,2012-06-21,6.66,6.69,6.64,6.64,480.84201914,3201.47883713,6.658067951,BITSTAMP,BTC,23,12
283,2012-06-22,6.64,6.67,6.48,6.59,963.16079856,6367.15299109,6.6106853608,BITSTAMP,BTC,23,12
284,2012-06-23,6.6,6.61,6.33,6.45,1137.14132849,7329.2719855,6.4453483502,BITSTAMP,BTC,23,12
285,2012-06-24,6.35,6.45,6.35,6.4,599.17294991,3831.39711792,6.3944761166,BITSTAMP,BTC,23,12
286,2012-06-25,6.35,6.35,6.11,6.26,1956.72821549,12222.0752964,6.2461793107,BITSTAMP,BTC,23,12
287,2012-06-26,6.26,6.46,6.17,6.41,2273.09860085,14395.2935877,6.3328944826,BITSTAMP,BTC,23,12
288,2012-06-27,6.41,6.68,6.34,6.49,11231.7782872,73445.1462746,6.539048795,BITSTAMP,BTC,23,12
289,2012-06-28,6.49,6.54,5.99,6.5,4266.15056833,26772.7799114,6.2756293953,BITSTAMP,BTC,23,12
290,2012-06-29,6.5,6.63,6.49,6.52,8127.55500191,52910.4338225,6.5100062454,BITSTAMP,BTC,23,12
291,2012-06-30,6.58,6.61,6.5,6.61,828.05206012,5403.41210267,6.5254497427,BITSTAMP,BTC,23,12
292,2012-07-01,6.6,6.62,6.52,6.52,332.44372303,2178.09880757,6.5517820211,BITSTAMP,BTC,23,12
293,2012-07-02,6.55,6.64,6.52,6.61,1792.23613156,11809.4456076,6.5892241539,BITSTAMP,BTC,23,12
294,2012-07-03,6.61,6.66,6.4,6.44,1936.3905711,12722.2884267,6.5701045112,BITSTAMP,BTC,23,12
295,2012-07-04,6.44,6.55,6.36,6.44,2014.68873242,13045.0551249,6.4749729896,BITSTAMP,BTC,23,12
296,2012-07-05,6.52,6.66,6.52,6.6,1406.97193178,9291.89320016,6.6041780865,BITSTAMP,BTC,23,12
297,2012-07-06,6.59,6.6,6.39,6.59,1662.61510481,10843.3659548,6.521873838,BITSTAMP,BTC,23,12
298,2012-07-07,6.6,6.79,6.5600000000000005,6.79,1408.4798228,9388.15616272,6.6654530727,BITSTAMP,BTC,23,12
299,2012-07-08,6.8,6.8,6.45,6.73,830.37090436,5483.56073004,6.6037486396,BITSTAMP,BTC,23,12
300,2012-07-09,6.77,6.99,6.55,6.94,1751.75552753,11902.0087404,6.7943320591,BITSTAMP,BTC,23,12
301,2012-07-10,6.95,7.13,6.95,7.08,1495.1442887,10504.3988244,7.0256756514,BITSTAMP,BTC,23,12
302,2012-07-11,7.08,7.15,7.04,7.14,751.66207543,5345.82936476,7.1120115535,BITSTAMP,BTC,23,12
303,2012-07-12,7.15,7.59,7.1,7.59,2325.83757492,16706.657978,7.1830716634,BITSTAMP,BTC,23,12
304,2012-07-13,7.6,7.69,7.46,7.59,1204.54573744,9144.07877333,7.5913088969,BITSTAMP,BTC,23,12
305,2012-07-14,7.58,7.58,7.44,7.55,717.31461971,5408.06723421,7.5393238694,BITSTAMP,BTC,23,12
306,2012-07-15,7.55,7.57,7.4,7.57,322.39208253,2418.56412993,7.5019340145,BITSTAMP,BTC,23,12
307,2012-07-16,7.57,8.3,7.14,8.3,3680.08259313,28112.9158546,7.6392078556000005,BITSTAMP,BTC,23,12
308,2012-07-17,8.3,8.8,7.7,8.55,3658.89689036,30014.6917675,8.2032078703,BITSTAMP,BTC,23,12
309,2012-07-18,8.5,9.15,8.36,9.0,2613.84283038,22817.7893547,8.7295950199,BITSTAMP,BTC,23,12
310,2012-07-19,9.06,9.2,8.76,8.76,2512.84139938,22765.407689,9.0596277563,BITSTAMP,BTC,23,12
311,2012-07-20,8.76,8.76,7.93,8.44,1378.66512931,11284.5645498,8.1851381528,BITSTAMP,BTC,23,12
312,2012-07-21,8.52,8.91,8.2,8.74,2380.64465914,20553.4187803,8.6335517152,BITSTAMP,BTC,23,12
313,2012-07-22,8.74,8.8,8.3,8.42,1483.54734476,12717.964209,8.572671613,BITSTAMP,BTC,23,12
314,2012-07-23,8.42,8.88,8.1,8.59,2585.86162064,22225.4671152,8.5949947738,BITSTAMP,BTC,23,12
315,2012-07-24,8.59,8.8,8.25,8.61,1298.89850451,11148.282028,8.5828738653,BITSTAMP,BTC,23,12
316,2012-07-25,8.59,8.64,8.24,8.64,1795.45977381,15281.0642027,8.5109476835,BITSTAMP,BTC,23,12
317,2012-07-26,8.64,8.83,8.45,8.75,837.67858918,7224.82986587,8.6248233621,BITSTAMP,BTC,23,12
318,2012-07-27,8.76,8.91,8.76,8.83,687.49671529,6094.41586266,8.8646472443,BITSTAMP,BTC,23,12
319,2012-07-28,8.83,9.0,8.78,8.88,1498.92603223,13347.6257558,8.9047928108,BITSTAMP,BTC,23,12
320,2012-07-29,8.79,8.79,8.7,8.71,590.37066164,5154.7223923,8.7313322413,BITSTAMP,BTC,23,12
321,2012-07-30,8.7,9.0,8.54,9.0,2423.61350598,21078.3534748,8.6970770805,BITSTAMP,BTC,23,12
322,2012-07-31,9.0,9.28,8.92,9.28,1324.42575089,12141.4760515,9.1673512413,BITSTAMP,BTC,23,12
323,2012-08-01,9.28,9.5,8.9,9.45,2419.60607326,22568.9511518,9.3275312049,BITSTAMP,BTC,23,12
324,2012-08-02,9.45,10.52,9.4,10.44,2209.70926083,21163.1874101,9.5773628618,BITSTAMP,BTC,23,12
325,2012-08-03,10.4,12.0,10.1,10.79,2419.4134313,26081.2938281,10.7800070425,BITSTAMP,BTC,23,12
326,2012-08-04,10.96,11.2,10.5,10.51,635.36838136,6829.38734095,10.7487050683,BITSTAMP,BTC,23,12
327,2012-08-05,10.93,10.93,10.29,10.71,1906.7619071,19934.3392382,10.4545508089,BITSTAMP,BTC,23,12
328,2012-08-06,10.71,10.99,10.43,10.84,2070.07812125,22226.7457827,10.7371531318,BITSTAMP,BTC,23,12
329,2012-08-07,10.86,10.87,10.72,10.75,1039.03555,11186.1862178,10.7659321357,BITSTAMP,BTC,23,12
330,2012-08-08,10.75,11.04,10.7,10.99,2746.09461909,29919.4466272,10.8952715683,BITSTAMP,BTC,23,12
331,2012-08-09,11.0,12.49,10.79,11.0,2432.99473283,27273.43404,11.2098204209,BITSTAMP,BTC,23,12
332,2012-08-10,11.0,11.5,10.9,11.32,2554.43905578,28345.9441089,11.096739241,BITSTAMP,BTC,23,12
333,2012-08-11,11.32,11.4,11.25,11.38,358.81692698,4060.03618333,11.3150631368,BITSTAMP,BTC,23,12
334,2012-08-12,11.4,11.69,11.34,11.49,838.43263007,9613.44910543,11.4659768247,BITSTAMP,BTC,23,12
335,2012-08-13,11.42,11.98,11.4,11.89,3499.58597117,40698.515925,11.629523109400001,BITSTAMP,BTC,23,12
336,2012-08-14,11.9,12.3,11.81,12.25,1925.97314893,23207.3913949,12.0496962316,BITSTAMP,BTC,23,12
337,2012-08-15,12.13,13.2,12.13,13.01,1592.26779358,19913.7784825,12.5065510731,BITSTAMP,BTC,23,12
338,2012-08-16,13.14,13.5,12.75,13.42,1529.32907411,20345.7007104,13.3036774458,BITSTAMP,BTC,23,12
339,2012-08-17,13.49,16.41,11.5,12.5,4868.27886465,69361.3068559,14.2476034723,BITSTAMP,BTC,23,12
340,2012-08-18,12.64,12.99,11.11,11.54,2511.36721759,29197.8722141,11.6262854789,BITSTAMP,BTC,23,12
341,2012-08-19,11.86,11.86,7.1,8.06,5427.25152631,48723.0005227,8.9774723516,BITSTAMP,BTC,23,12
342,2012-08-20,8.09,10.33,7.86,10.05,3382.49965273,30656.236089,9.0631897225,BITSTAMP,BTC,23,12
343,2012-08-21,9.79,10.51,9.53,10.18,3384.91944343,34338.9997465,10.1447022065,BITSTAMP,BTC,23,12
344,2012-08-22,9.99,10.71,9.75,9.96,8193.33129544,84387.9475736,10.2995893283,BITSTAMP,BTC,23,12
345,2012-08-23,9.96,10.19,9.78,10.02,2710.255412,27095.0012795,9.9972132366,BITSTAMP,BTC,23,12
346,2012-08-24,10.03,10.51,9.83,10.37,4170.89273973,42191.8191479,10.1157765929,BITSTAMP,BTC,23,12
347,2012-08-25,10.45,10.58,10.14,10.57,581.27122837,6046.29672557,10.4018510301,BITSTAMP,BTC,23,12
348,2012-08-26,10.57,10.62,10.2,10.31,1412.06354452,14794.878071,10.4774874534,BITSTAMP,BTC,23,12
349,2012-08-27,10.31,11.93,10.31,10.78,4283.77447562,47639.9385692,11.1210192881,BITSTAMP,BTC,23,12
350,2012-08-28,10.9,11.21,10.63,11.0,2970.10121301,32516.0089825,10.9477780892,BITSTAMP,BTC,23,12
351,2012-08-29,11.0,11.05,10.49,10.78,4768.86011118,51406.9469502,10.7797137579,BITSTAMP,BTC,23,12
352,2012-08-30,10.81,10.91,10.51,10.65,1513.88396985,16231.9449458,10.7220535187,BITSTAMP,BTC,23,12
353,2012-08-31,10.65,10.8,9.69,10.16,2915.12925668,30015.3123361,10.296391581,BITSTAMP,BTC,23,12
354,2012-09-01,10.2,10.2,9.85,9.91,665.20204584,6629.27028987,9.9657996113,BITSTAMP,BTC,23,12
355,2012-09-02,10.07,10.18,9.49,10.18,1340.45182161,13291.4568891,9.9156543151,BITSTAMP,BTC,23,12
356,2012-09-03,10.17,10.55,9.95,10.55,1166.65101376,12047.2936292,10.3263902291,BITSTAMP,BTC,23,12
357,2012-09-04,10.36,10.5,10.14,10.36,2649.65990947,27351.4684863,10.3226336288,BITSTAMP,BTC,23,12
358,2012-09-05,10.38,10.99,10.12,10.99,1870.38903071,19601.4158585,10.4798603588,BITSTAMP,BTC,23,12
359,2012-09-06,10.9,11.15,10.68,11.02,3296.23211519,35837.3866702,10.8722278704,BITSTAMP,BTC,23,12
360,2012-09-07,11.03,11.1,10.83,11.03,1351.7701121,14879.1309831,11.0071460006,BITSTAMP,BTC,23,12
361,2012-09-08,10.98,11.11,10.3,10.97,1355.12940957,14748.6867739,10.8836002449,BITSTAMP,BTC,23,12
362,2012-09-09,10.97,11.04,10.84,10.98,1216.12471856,13256.2561617,10.9004084527,BITSTAMP,BTC,23,12
363,2012-09-10,10.85,11.08,10.74,10.95,2492.06090795,27171.8144056,10.9033508446,BITSTAMP,BTC,23,12
364,2012-09-11,10.95,11.04,10.38,11.04,4794.96358934,51749.3533178,10.7924392654,BITSTAMP,BTC,23,12
365,2012-09-12,11.04,11.14,10.75,11.14,2414.68753316,26603.7790859,11.017483099,BITSTAMP,BTC,23,12
366,2012-09-13,11.17,11.42,10.98,11.3,2138.98077281,24097.6673381,11.2659579013,BITSTAMP,BTC,23,12
367,2012-09-14,11.26,11.7,11.05,11.5,2127.29435418,24113.8386327,11.3354499274,BITSTAMP,BTC,23,12
368,2012-09-15,11.6,11.65,11.35,11.63,594.79395476,6868.33435549,11.5474178924,BITSTAMP,BTC,23,12
369,2012-09-16,11.63,11.8,11.53,11.75,1287.40625221,15018.6828869,11.6658458518,BITSTAMP,BTC,23,12
370,2012-09-17,11.75,11.88,11.58,11.85,689.94090289,8097.33938478,11.736279659400001,BITSTAMP,BTC,23,12
371,2012-09-18,11.85,12.28,11.67,11.91,3735.01772907,44344.0228146,11.8725066469,BITSTAMP,BTC,23,12
372,2012-09-19,11.9,12.5,11.9,12.32,1251.58348152,15406.2256121,12.30938714,BITSTAMP,BTC,23,12
373,2012-09-20,12.44,12.66,12.28,12.28,767.93391028,9544.77720042,12.4291648964,BITSTAMP,BTC,23,12
374,2012-09-21,12.29,12.35,12.01,12.19,1990.3901719,24224.4104705,12.1706843274,BITSTAMP,BTC,23,12
375,2012-09-22,12.14,12.25,11.97,11.97,818.04702569,9870.66602751,12.066135219,BITSTAMP,BTC,23,12
376,2012-09-23,12.11,12.11,11.79,11.99,1084.46274346,12907.5794302,11.9022801918,BITSTAMP,BTC,23,12
377,2012-09-24,11.99,11.99,11.69,11.9,1523.1995401,18068.2468857,11.862035413000001,BITSTAMP,BTC,23,12
378,2012-09-25,11.9,12.18,11.56,11.75,3057.44986023,36342.3872357,11.886503098,BITSTAMP,BTC,23,12
379,2012-09-26,11.8,12.2,11.53,12.2,3038.10509727,36547.1647192,12.0295919822,BITSTAMP,BTC,23,12
380,2012-09-27,12.2,12.38,11.84,12.22,3306.14546315,40040.3085038,12.1108732057,BITSTAMP,BTC,23,12
381,2012-09-28,12.21,12.28,11.53,12.28,2842.62287799,34197.6239798,12.0303063219,BITSTAMP,BTC,23,12
382,2012-09-29,12.28,12.28,12.12,12.28,584.15406141,7132.49968317,12.2099633544,BITSTAMP,BTC,23,12
383,2012-09-30,12.2,12.28,12.17,12.22,173.21424584,2111.59269328,12.1906410356,BITSTAMP,BTC,23,12
384,2012-10-01,12.21,12.27,11.6,12.14,3151.92775768,37889.9187128,12.0211888171,BITSTAMP,BTC,23,12
385,2012-10-02,12.2,12.7,12.14,12.64,4634.41770999,57712.6796416,12.4530595326,BITSTAMP,BTC,23,12
386,2012-10-03,12.63,12.99,12.45,12.9,4948.45567245,63268.3350241,12.7854707028,BITSTAMP,BTC,23,12
387,2012-10-04,12.9,12.9,12.51,12.57,3211.88600053,40800.1418282,12.7028611294,BITSTAMP,BTC,23,12
388,2012-10-05,12.61,12.7,11.5,12.5,5459.56068828,67349.9888162,12.3361553542,BITSTAMP,BTC,23,12
389,2012-10-06,12.51,12.6,12.06,12.39,1640.41684963,20370.9677592,12.4181653973,BITSTAMP,BTC,23,12
390,2012-10-07,12.39,12.45,11.52,11.71,3262.84750727,39134.3705883,11.9939318344,BITSTAMP,BTC,23,12
391,2012-10-08,11.7,11.99,10.42,11.62,2885.95781205,31964.1900946,11.0757648505,BITSTAMP,BTC,23,12
392,2012-10-09,11.62,12.26,11.52,11.99,1933.93908899,23092.5824101,11.9406978956,BITSTAMP,BTC,23,12
393,2012-10-10,11.85,12.25,11.79,12.24,2369.71836117,28378.1068484,11.9753078313,BITSTAMP,BTC,23,12
394,2012-10-11,12.1,12.13,11.58,12.09,2349.86047287,27788.0372797,11.8253988271,BITSTAMP,BTC,23,12
395,2012-10-12,11.95,12.1,11.81,11.9,735.71660723,8827.92529323,11.9990838952,BITSTAMP,BTC,23,12
396,2012-10-13,11.9,12.0,11.81,11.85,486.61590663,5796.15214365,11.9111440146,BITSTAMP,BTC,23,12
397,2012-10-14,11.85,11.9,11.79,11.79,336.21764746,3981.40301594,11.8417431269,BITSTAMP,BTC,23,12
398,2012-10-15,11.78,11.84,11.03,11.66,3425.95800654,39335.8622219,11.4817117276,BITSTAMP,BTC,23,12
399,2012-10-16,11.8,11.94,11.17,11.92,1004.49967705,11660.4321147,11.6081989682,BITSTAMP,BTC,23,12
400,2012-10-17,11.79,11.97,11.15,11.88,3020.89053734,35317.8511305,11.6912051907,BITSTAMP,BTC,23,12
401,2012-10-18,11.9,11.9,11.55,11.8,1277.75425699,15057.0963592,11.7840314574,BITSTAMP,BTC,23,12
402,2012-10-19,11.75,11.84,11.5,11.67,10149.0015283,118964.598288,11.7218031701,BITSTAMP,BTC,23,12
403,2012-10-20,11.65,11.7,11.53,11.6,704.85501096,8193.04506519,11.6237310338,BITSTAMP,BTC,23,12
404,2012-10-21,11.6,11.68,11.29,11.32,2048.2603274,23455.9694521,11.45165443,BITSTAMP,BTC,23,12
405,2012-10-22,11.54,11.57,11.27,11.49,1913.11800635,21966.4370016,11.4820083908,BITSTAMP,BTC,23,12
406,2012-10-23,11.5,11.7,11.25,11.58,2717.11005347,31250.1941921,11.501261847,BITSTAMP,BTC,23,12
407,2012-10-24,11.38,11.62,11.01,11.4,3180.17696523,36136.8205622,11.3631476982,BITSTAMP,BTC,23,12
408,2012-10-25,11.39,11.39,10.4,10.55,3077.54063611,33904.3859562,11.016714307,BITSTAMP,BTC,23,12
409,2012-10-26,10.46,10.84,9.68,10.0,2384.64651222,24712.7100082,10.3632592426,BITSTAMP,BTC,23,12
410,2012-10-27,10.0,10.75,9.5,10.43,1989.47751313,19869.3704602,9.9872304809,BITSTAMP,BTC,23,12
411,2012-10-28,10.35,10.75,10.3,10.54,972.31928641,10231.222605,10.522492712,BITSTAMP,BTC,23,12
412,2012-10-29,10.67,10.8,10.32,10.8,2655.79081055,28198.0829385,10.6175843468,BITSTAMP,BTC,23,12
413,2012-10-30,10.8,10.81,10.43,10.8,2780.31469798,29649.7291778,10.664163017,BITSTAMP,BTC,23,12
414,2012-10-31,10.79,11.0,10.66,11.0,3057.67949806,33152.619679,10.8424116066,BITSTAMP,BTC,23,12
415,2012-11-01,11.0,11.05,10.63,10.85,1726.98832092,18852.2349265,10.9162492289,BITSTAMP,BTC,23,12
416,2012-11-02,10.85,10.96,10.45,10.67,2477.44954182,26465.3100391,10.6824819607,BITSTAMP,BTC,23,12
417,2012-11-03,10.54,10.69,10.41,10.66,1572.81466123,16586.0984973,10.5454882296,BITSTAMP,BTC,23,12
418,2012-11-04,10.67,10.68,10.4,10.64,2010.40623271,21126.7285523,10.5086863583,BITSTAMP,BTC,23,12
419,2012-11-05,10.63,10.8,10.5,10.78,5531.26120642,58624.9061859,10.5988316223,BITSTAMP,BTC,23,12
420,2012-11-06,10.78,10.8,10.51,10.74,3348.91281134,35648.6978126,10.6448569494,BITSTAMP,BTC,23,12
421,2012-11-07,10.68,10.84,10.45,10.8,4027.9994833,43035.7953259,10.684161084,BITSTAMP,BTC,23,12
422,2012-11-08,10.65,10.83,10.25,10.81,2930.3994993,31006.3415983,10.5809264593,BITSTAMP,BTC,23,12
423,2012-11-09,10.69,10.84,10.61,10.8,2342.58038373,25223.1576739,10.7672538578,BITSTAMP,BTC,23,12
424,2012-11-10,10.8,10.87,10.63,10.81,1074.44382044,11581.0434425,10.7786402809,BITSTAMP,BTC,23,12
425,2012-11-11,10.82,10.85,10.64,10.82,650.67843328,6980.57582598,10.7281499877,BITSTAMP,BTC,23,12
426,2012-11-12,10.78,10.92,10.72,10.87,1146.3177332,12439.3064403,10.8515345092,BITSTAMP,BTC,23,12
427,2012-11-13,10.92,10.99,10.76,10.87,2565.61377888,27984.978478,10.9077128866,BITSTAMP,BTC,23,12
428,2012-11-14,10.87,10.98,10.74,10.97,1294.56300651,14128.3044871,10.9135703832,BITSTAMP,BTC,23,12
429,2012-11-15,10.98,11.05,10.81,11.05,2452.65680751,26917.7224481,10.974924158,BITSTAMP,BTC,23,12
430,2012-11-16,11.05,11.6,10.96,11.46,7094.45117038,79249.7406658,11.1706654627,BITSTAMP,BTC,23,12
431,2012-11-17,11.48,11.65,11.45,11.57,795.35041288,9174.52518776,11.5351988748,BITSTAMP,BTC,23,12
432,2012-11-18,11.56,11.65,11.32,11.51,1033.46070105,11853.509194,11.469724182,BITSTAMP,BTC,23,12
433,2012-11-19,11.51,11.65,11.03,11.65,4206.61783947,47845.2988677,11.3738163754,BITSTAMP,BTC,23,12
434,2012-11-20,11.6,11.69,11.44,11.65,2524.49574606,29272.3991673,11.5953450161,BITSTAMP,BTC,23,12
435,2012-11-21,11.64,11.67,11.34,11.67,3449.3800311,39721.6239394,11.5155835487,BITSTAMP,BTC,23,12
436,2012-11-22,11.67,12.12,11.55,11.88,10030.5975184,118497.332929,11.8135866494,BITSTAMP,BTC,23,12
437,2012-11-23,11.86,12.16,11.66,12.16,2085.93949655,25154.9661755,12.0592980847,BITSTAMP,BTC,23,12
438,2012-11-24,12.16,12.29,12.06,12.25,1378.94883856,16783.7333288,12.1713966896,BITSTAMP,BTC,23,12
439,2012-11-25,12.29,12.35,12.2,12.31,1110.26121167,13641.4870619,12.2867365973,BITSTAMP,BTC,23,12
440,2012-11-26,12.32,12.4,12.11,12.2,4569.27484855,55822.9369339,12.2170232223,BITSTAMP,BTC,23,12
441,2012-11-27,12.2,12.23,11.75,12.07,3692.25210948,44268.4669567,11.9895569544,BITSTAMP,BTC,23,12
442,2012-11-28,12.01,12.74,11.93,12.22,4332.17242762,52673.245541,12.1586216664,BITSTAMP,BTC,23,12
443,2012-11-29,12.22,12.41,12.1,12.37,3553.57577684,43632.2176659,12.2783979872,BITSTAMP,BTC,23,12
444,2012-11-30,12.35,12.45,12.2,12.43,3472.32663909,42855.9531677,12.3421433586,BITSTAMP,BTC,23,12
445,2012-12-01,12.39,12.46,12.31,12.34,2513.84899834,31183.9172112,12.4048489913,BITSTAMP,BTC,23,12
446,2012-12-02,12.44,12.46,12.24,12.42,1741.38980028,21548.1613778,12.3741171416,BITSTAMP,BTC,23,12
447,2012-12-03,12.46,12.6,12.32,12.6,5124.74579588,63764.1502103,12.4424025601,BITSTAMP,BTC,23,12
448,2012-12-04,12.5,13.01,12.42,12.59,5524.27022114,70234.7030994,12.7138427861,BITSTAMP,BTC,23,12
449,2012-12-05,12.86,13.43,12.63,13.2,3202.16066697,42022.9878926,13.1233227383,BITSTAMP,BTC,23,12
450,2012-12-06,13.2,13.59,13.02,13.45,4479.8787206,59510.9341331,13.2840502711,BITSTAMP,BTC,23,12
451,2012-12-07,13.34,13.48,13.11,13.37,3494.46597785,46592.9334885,13.3333487245,BITSTAMP,BTC,23,12
452,2012-12-08,13.3,13.37,13.3,13.36,509.44467265,6792.09348369,13.332347649,BITSTAMP,BTC,23,12
453,2012-12-09,13.35,13.36,13.1,13.29,1187.24480088,15671.4826654,13.1998747468,BITSTAMP,BTC,23,12
454,2012-12-10,13.3,13.4,13.03,13.3,6444.03315201,85391.1294137,13.2511933752,BITSTAMP,BTC,23,12
455,2012-12-11,13.13,13.41,13.13,13.35,2641.35197436,35171.1976441,13.315604276,BITSTAMP,BTC,23,12
456,2012-12-12,13.39,13.49,13.23,13.49,3925.65665283,52584.3982973,13.3950579349,BITSTAMP,BTC,23,12
457,2012-12-13,13.49,13.52,13.05,13.52,5259.54363934,70146.1076541,13.3369190303,BITSTAMP,BTC,23,12
458,2012-12-14,13.51,13.94,13.38,13.51,5949.65698329,81315.8025198,13.6673093505,BITSTAMP,BTC,23,12
