"DateTime","Aggregated Exchanges","Price"
"2018-07-31 00:00:00",39782,7919.985000000001
"2018-08-01 00:00:00",37653,7605.025
"2018-08-02 00:00:00",36192,7592.09
"2018-08-03 00:00:00",40427,7419.625
"2018-08-04 00:00:00",32226,7215.52
"2018-08-05 00:00:00",28728,6995.42
"2018-08-06 00:00:00",34242,7007.594999999999
"2018-08-07 00:00:00",38209,6917.9400000000005
"2018-08-08 00:00:00",42962,6428.51
"2018-08-09 00:00:00",36472,6413.125
"2018-08-10 00:00:00",38242,6304.025
"2018-08-11 00:00:00",34470,6251.405000000001
"2018-08-12 00:00:00",27129,6330.14
"2018-08-13 00:00:00",36791,6351.025
"2018-08-14 00:00:00",45760,6079.1849999999995
"2018-08-15 00:00:00",40709,6406.85
"2018-08-16 00:00:00",37095,6347.7
"2018-08-17 00:00:00",39860,6447.585
"2018-08-18 00:00:00",29571,6472.299999999999
"2018-08-19 00:00:00",24923,6445.72
"2018-08-20 00:00:00",33016,6392.965
"2018-08-21 00:00:00",33068,6383.25
"2018-08-22 00:00:00",36101,6577.5650000000005
"2018-08-23 00:00:00",33416,6466.12
"2018-08-24 00:00:00",35043,6609.295
"2018-08-25 00:00:00",30035,6746.54
"2018-08-26 00:00:00",27005,6690.825
"2018-08-27 00:00:00",36516,6809.525
"2018-08-28 00:00:00",39129,7006.955
"2018-08-29 00:00:00",34859,7041.115
"2018-08-30 00:00:00",33263,6945.665
"2018-08-31 00:00:00",36437,6999.905
"2018-09-01 00:00:00",32006,7148.805
"2018-09-02 00:00:00",28330,7264.545
"2018-09-03 00:00:00",34319,7277.735000000001
"2018-09-04 00:00:00",35635,7332.205
"2018-09-05 00:00:00",40570,7047.745000000001
"2018-09-06 00:00:00",41806,6511.15
"2018-09-07 00:00:00",36671,6447.4349999999995
"2018-09-08 00:00:00",28362,6307.665
"2018-09-09 00:00:00",28234,6306.54
"2018-09-10 00:00:00",34199,6309.530000000001
"2018-09-11 00:00:00",34560,6307.35
"2018-09-12 00:00:00",35696,6283.085
"2018-09-13 00:00:00",33137,6435.985000000001
"2018-09-14 00:00:00",31963,6492.715
"2018-09-15 00:00:00",26846,6523.33
"2018-09-16 00:00:00",25232,6464.68
"2018-09-17 00:00:00",35587,6377.825
"2018-09-18 00:00:00",35329,6315.82
"2018-09-19 00:00:00",33049,6326.96
"2018-09-20 00:00:00",37522,6456.63
"2018-09-21 00:00:00",48750,6643.115
"2018-09-22 00:00:00",32606,6733.75
"2018-09-23 00:00:00",28718,6716.23
"2018-09-24 00:00:00",34502,6637.71
"2018-09-25 00:00:00",37312,6458.375
"2018-09-26 00:00:00",34750,6463.54
"2018-09-27 00:00:00",33907,6584.35
"2018-09-28 00:00:00",35879,6675.755
"2018-09-29 00:00:00",28914,6554.825
"2018-09-30 00:00:00",29127,6642.82
"2018-10-01 00:00:00",36466,6586.57
"2018-10-02 00:00:00",34904,6548.495
"2018-10-03 00:00:00",31462,6483.025
"2018-10-04 00:00:00",31939,6554.59
"2018-10-05 00:00:00",32666,6615.264999999999
"2018-10-06 00:00:00",26017,6600.165
"2018-10-07 00:00:00",23840,6578.755
"2018-10-08 00:00:00",33196,6631.66
"2018-10-09 00:00:00",32366,6623.195
"2018-10-10 00:00:00",33580,6560.54
"2018-10-11 00:00:00",42797,6376.77
"2018-10-12 00:00:00",35054,6235.21
"2018-10-13 00:00:00",25098,6259.825
"2018-10-14 00:00:00",24980,6296.865
"2018-10-15 00:00:00",42161,6739.8
"2018-10-16 00:00:00",35285,6635.225
"2018-10-17 00:00:00",36123,6550.4
"2018-10-18 00:00:00",34487,6530.66
"2018-10-19 00:00:00",32053,6476.225
"2018-10-20 00:00:00",26896,6520.325
"2018-10-21 00:00:00",25872,6515.93
"2018-10-22 00:00:00",34455,6495.805
"2018-10-23 00:00:00",34049,6467.594999999999
"2018-10-24 00:00:00",32953,6502.04
"2018-10-25 00:00:00",34191,6465.1
"2018-10-26 00:00:00",32052,6477.905000000001
"2018-10-27 00:00:00",25711,6462.475
"2018-10-28 00:00:00",24966,6463.99
"2018-10-29 00:00:00",32934,6382.985000000001
"2018-10-30 00:00:00",32389,6313.49
"2018-10-31 00:00:00",33186,6316.37
"2018-11-01 00:00:00",33879,6362.595
"2018-11-02 00:00:00",36682,6396.25
"2018-11-03 00:00:00",27084,6367.525
"2018-11-04 00:00:00",26534,6425.04
"2018-11-05 00:00:00",36942,6441.245
"2018-11-06 00:00:00",37117,6447.685
"2018-11-07 00:00:00",35125,6519.6900000000005
"2018-11-08 00:00:00",32418,6490.345
"2018-11-09 00:00:00",33939,6405.21
"2018-11-10 00:00:00",25604,6398.045
"2018-11-11 00:00:00",25981,6370.280000000001
"2018-11-12 00:00:00",34567,6393.139999999999
"2018-11-13 00:00:00",34318,6352.505
"2018-11-14 00:00:00",41936,5922.8150000000005
"2018-11-15 00:00:00",46598,5533.905000000001
"2018-11-16 00:00:00",37115,5582.205
"2018-11-17 00:00:00",29248,5563.355
"2018-11-18 00:00:00",27454,5634.65
"2018-11-19 00:00:00",43088,5186.495
"2018-11-20 00:00:00",53694,4560.905000000001
"2018-11-21 00:00:00",39390,4502.5650000000005
"2018-11-22 00:00:00",32754,4468.965
"2018-11-23 00:00:00",34567,4288.334999999999
"2018-11-24 00:00:00",28320,4086.6
"2018-11-25 00:00:00",36360,3857.985
"2018-11-26 00:00:00",36659,3861.755
"2018-11-27 00:00:00",33639,3746.005
"2018-11-28 00:00:00",35963,4110.755
"2018-11-29 00:00:00",35135,4287.535
"2018-11-30 00:00:00",31552,4123.6849999999995
"2018-12-01 00:00:00",26481,4126.135
"2018-12-02 00:00:00",22904,4198.23
"2018-12-03 00:00:00",30243,3977.0950000000003
"2018-12-04 00:00:00",32911,3926.8
"2018-12-05 00:00:00",31654,3840.495
"2018-12-06 00:00:00",35984,3675.675
"2018-12-07 00:00:00",40221,3412.0550000000003
"2018-12-08 00:00:00",25604,3448.85
"2018-12-09 00:00:00",24167,3577.54
"2018-12-10 00:00:00",30669,3531.13
"2018-12-11 00:00:00",28644,3416.2799999999997
"2018-12-12 00:00:00",28553,3462.925
"2018-12-13 00:00:00",28545,3383.285
"2018-12-14 00:00:00",30193,3257.1049999999996
"2018-12-15 00:00:00",25889,3220.6450000000004
"2018-12-16 00:00:00",22742,3273.615
"2018-12-17 00:00:00",33987,3439.355
"2018-12-18 00:00:00",31300,3604.725
"2018-12-19 00:00:00",38163,3831.635
"2018-12-20 00:00:00",36458,3969.17
"2018-12-21 00:00:00",36810,4039.455
"2018-12-22 00:00:00",25472,3954.785
"2018-12-23 00:00:00",26618,4045.0199999999995
"2018-12-24 00:00:00",35964,4154.985
"2018-12-25 00:00:00",27205,3914.73
"2018-12-26 00:00:00",28889,3835.395
"2018-12-27 00:00:00",31775,3755.6549999999997
"2018-12-28 00:00:00",34646,3818.0699999999997
"2018-12-29 00:00:00",25689,3889.26
"2018-12-30 00:00:00",23730,3842.99
"2018-12-31 00:00:00",26717,3802.88
"2019-01-01 00:00:00",22762,3817.8450000000003
"2019-01-02 00:00:00",31357,3907.94
"2019-01-03 00:00:00",32031,3872.1400000000003
"2019-01-04 00:00:00",32010,3842.7650000000003
"2019-01-05 00:00:00",26558,3884.025
"2019-01-06 00:00:00",26595,3987.125
"2019-01-07 00:00:00",33287,4066.9849999999997
"2019-01-08 00:00:00",33880,4073.25
"2019-01-09 00:00:00",34601,4052.955
"2019-01-10 00:00:00",39893,3858.08
"2019-01-11 00:00:00",34973,3673.05
"2019-01-12 00:00:00",25498,3651.66
"2019-01-13 00:00:00",24324,3601.72
"2019-01-14 00:00:00",32631,3646.705
"2019-01-15 00:00:00",33457,3657.395
"2019-01-16 00:00:00",32941,3657.875
"2019-01-17 00:00:00",32070,3641.1000000000004
"2019-01-18 00:00:00",32994,3652.915
"2019-01-19 00:00:00",26509,3721.315
"2019-01-20 00:00:00",25812,3641.95
"2019-01-21 00:00:00",30960,3567.51
"2019-01-22 00:00:00",33189,3554.73
"2019-01-23 00:00:00",32110,3587.5550000000003
"2019-01-24 00:00:00",34295,3581.415
"2019-01-25 00:00:00",33314,3573.42
"2019-01-26 00:00:00",31367,3627.51
"2019-01-27 00:00:00",29515,3558.64
"2019-01-28 00:00:00",38744,3485.06
"2019-01-29 00:00:00",33796,3416.1949999999997
"2019-01-30 00:00:00",33435,3442.425
"2019-01-31 00:00:00",36795,3461.3050000000003
"2019-02-01 00:00:00",34969,3438.755
"2019-02-02 00:00:00",28389,3480.175
"2019-02-03 00:00:00",24331,3469.425
"2019-02-04 00:00:00",32252,3450.005
"2019-02-05 00:00:00",36320,3431.775
"2019-02-06 00:00:00",33634,3410.785
"2019-02-07 00:00:00",30734,3387.8199999999997
"2019-02-08 00:00:00",34640,3549.21
"2019-02-09 00:00:00",27172,3644.91
"2019-02-10 00:00:00",24533,3650.3900000000003
"2019-02-11 00:00:00",31647,3648.385
"2019-02-12 00:00:00",33551,3611.4449999999997
"2019-02-13 00:00:00",36970,3622.95
"2019-02-14 00:00:00",32031,3593.545
"2019-02-15 00:00:00",32053,3608.3
"2019-02-16 00:00:00",29136,3615.895
"2019-02-17 00:00:00",27082,3657.175
"2019-02-18 00:00:00",39990,3806.9300000000003
"2019-02-19 00:00:00",40569,3946.715
"2019-02-20 00:00:00",37010,3945.6099999999997
"2019-02-21 00:00:00",34912,3963.41
"2019-02-22 00:00:00",38148,3956.9049999999997
"2019-02-23 00:00:00",30652,4070.4350000000004
"2019-02-24 00:00:00",35020,3988.5
"2019-02-25 00:00:00",39668,3828.295
"2019-02-26 00:00:00",38613,3822.2799999999997
"2019-02-27 00:00:00",36256,3775.6850000000004
"2019-02-28 00:00:00",37904,3853.9300000000003
"2019-03-01 00:00:00",37304,3844.395
"2019-03-02 00:00:00",29184,3818.56
"2019-03-03 00:00:00",26939,3820.66
"2019-03-04 00:00:00",37654,3768.075
"2019-03-05 00:00:00",40357,3807.005
"2019-03-06 00:00:00",36031,3877.84
"2019-03-07 00:00:00",39149,3882.48
"2019-03-08 00:00:00",40706,3868.5
"2019-03-09 00:00:00",33693,3917.955
"2019-03-10 00:00:00",30072,3923.0150000000003
"2019-03-11 00:00:00",41182,3895.72
"2019-03-12 00:00:00",42781,3865.965
"2019-03-13 00:00:00",41050,3875.6549999999997
"2019-03-14 00:00:00",42556,3873.62
"2019-03-15 00:00:00",42652,3905.635
"2019-03-16 00:00:00",36408,3997.045
"2019-03-17 00:00:00",32064,4000.675
"2019-03-18 00:00:00",46086,4001.6499999999996
"2019-03-19 00:00:00",46849,4002.255
"2019-03-20 00:00:00",45901,4030.22
"2019-03-21 00:00:00",43234,4017.91
"2019-03-22 00:00:00",43270,4001.105
"2019-03-23 00:00:00",34325,4000.915
"2019-03-24 00:00:00",32775,3990.325
"2019-03-25 00:00:00",44072,3946.4849999999997
"2019-03-26 00:00:00",44481,3922.8599999999997
"2019-03-27 00:00:00",50310,3993.5550000000003
"2019-03-28 00:00:00",45034,4030.565
"2019-03-29 00:00:00",42792,4077.0550000000003
"2019-03-30 00:00:00",36385,4106.875
"2019-03-31 00:00:00",37388,4114.110000000001
"2019-04-01 00:00:00",45348,4123.264999999999
"2019-04-02 00:00:00",66624,4626.0599999999995
"2019-04-03 00:00:00",63479,5083.645
"2019-04-04 00:00:00",54115,4935.875
"2019-04-05 00:00:00",49147,4985.87
"2019-04-06 00:00:00",35455,5089.094999999999
"2019-04-07 00:00:00",34458,5155.16
"2019-04-08 00:00:00",48216,5244.555
"2019-04-09 00:00:00",45870,5226.610000000001
"2019-04-10 00:00:00",46684,5319.775
"2019-04-11 00:00:00",48376,5165.655
"2019-04-12 00:00:00",43298,5023.115
"2019-04-13 00:00:00",30629,5092.575
"2019-04-14 00:00:00",31524,5109.01
"2019-04-15 00:00:00",43878,5082.31
"2019-04-16 00:00:00",41698,5130.594999999999
"2019-04-17 00:00:00",40881,5230.785
"2019-04-18 00:00:00",44789,5275.385
"2019-04-19 00:00:00",41407,5282.595
"2019-04-20 00:00:00",32465,5320.525
"2019-04-21 00:00:00",33970,5290.68
"2019-04-22 00:00:00",41426,5355.245
"2019-04-23 00:00:00",45007,5499.07
"2019-04-24 00:00:00",53113,5511.99
"2019-04-25 00:00:00",46582,5276.65
"2019-04-26 00:00:00",49231,5233.0599999999995
"2019-04-27 00:00:00",34978,5237.71
"2019-04-28 00:00:00",35645,5266.0599999999995
"2019-04-29 00:00:00",44885,5231.16
"2019-04-30 00:00:00",45927,5298.4349999999995
"2019-05-01 00:00:00",40798,5381.9349999999995
"2019-05-02 00:00:00",42595,5459.219999999999
"2019-05-03 00:00:00",47694,5688.34
"2019-05-04 00:00:00",35944,5748.754999999999
"2019-05-05 00:00:00",34348,5779.62
"2019-05-06 00:00:00",44043,5733.91
"2019-05-07 00:00:00",44670,5889.855
"2019-05-08 00:00:00",39459,5892.665
"2019-05-09 00:00:00",40751,6091.78
"2019-05-10 00:00:00",37995,6288.889999999999
"2019-05-11 00:00:00",39022,6875.98
"2019-05-12 00:00:00",37916,7167.41
"2019-05-13 00:00:00",48522,7500.585
"2019-05-14 00:00:00",47742,7964.18
"2019-05-15 00:00:00",65858,8056.6050000000005
"2019-05-16 00:00:00",70043,8015.65
"2019-05-17 00:00:00",61514,7299.825
"2019-05-18 00:00:00",46858,7352.695
"2019-05-19 00:00:00",46531,7769.46
"2019-05-20 00:00:00",58995,7892.495
"2019-05-21 00:00:00",62377,7955.045
"2019-05-22 00:00:00",58317,7783.71
"2019-05-23 00:00:00",52982,7725
"2019-05-24 00:00:00",58824,7983.51
"2019-05-25 00:00:00",42703,8044.75
"2019-05-26 00:00:00",39593,8336.765
"2019-05-27 00:00:00",64257,8799.994999999999
"2019-05-28 00:00:00",60180,8690.455
"2019-05-29 00:00:00",64756,8602.29
"2019-05-30 00:00:00",61166,8546.55
"2019-05-31 00:00:00",49420,8343.39
"2019-06-01 00:00:00",47924,8539.43
"2019-06-02 00:00:00",47085,8683.689999999999
"2019-06-03 00:00:00",47990,8406.71
"2019-06-04 00:00:00",60262,7789.215
"2019-06-05 00:00:00",51244,7754.51
"2019-06-06 00:00:00",46006,7669.81
"2019-06-07 00:00:00",43308,7947.5
"2019-06-08 00:00:00",32271,7927.6849999999995
"2019-06-09 00:00:00",32581,7750.325
"2019-06-10 00:00:00",47721,7797.514999999999
"2019-06-11 00:00:00",47644,7887.18
"2019-06-12 00:00:00",44768,8042.285
"2019-06-13 00:00:00",50849,8189.925
"2019-06-14 00:00:00",52395,8452.405
"2019-06-15 00:00:00",48194,8763.31
"2019-06-16 00:00:00",47425,9086.925
"2019-06-17 00:00:00",54570,9222.92
"2019-06-18 00:00:00",56093,9149.525
"2019-06-19 00:00:00",54171,9179.325
"2019-06-20 00:00:00",50458,9410.045
"2019-06-21 00:00:00",54967,9883.855
"2019-06-22 00:00:00",61003,10647.145
"2019-06-23 00:00:00",48311,10899.66
"2019-06-24 00:00:00",56218,10828.314999999999
"2019-06-25 00:00:00",60209,11385.295
"2019-06-26 00:00:00",76932,12752.93
"2019-06-27 00:00:00",68565,11824.695
"2019-06-28 00:00:00",60946,11602.875
"2019-06-29 00:00:00",48249,11857.585
"2019-06-30 00:00:00",44647,11438.925
"2019-07-01 00:00:00",58970,10606.715
"2019-07-02 00:00:00",56681,10302.85
"2019-07-03 00:00:00",55735,11425.75
"2019-07-04 00:00:00",50688,11561.395
"2019-07-05 00:00:00",45806,11111.66
"2019-07-06 00:00:00",36487,11347.335
"2019-07-07 00:00:00",34918,11357.425
"2019-07-08 00:00:00",50634,11862.650000000001
"2019-07-09 00:00:00",55309,12462.685
"2019-07-10 00:00:00",53710,12376.835
"2019-07-11 00:00:00",51476,11551.15
"2019-07-12 00:00:00",46590,11514.26
"2019-07-13 00:00:00",34362,11331.7
"2019-07-14 00:00:00",36510,10783.385
"2019-07-15 00:00:00",45735,10473.6
"2019-07-16 00:00:00",47440,10196.29
"2019-07-17 00:00:00",43416,9534.375
"2019-07-18 00:00:00",41973,10034.575
"2019-07-19 00:00:00",38644,10446.285
"2019-07-20 00:00:00",35733,10736.755000000001
"2019-07-21 00:00:00",28121,10581.939999999999
"2019-07-22 00:00:00",41509,10374.335
"2019-07-23 00:00:00",40203,10074.525000000001
"2019-07-24 00:00:00",35306,9728.16
"2019-07-25 00:00:00",39913,9964.565
"2019-07-26 00:00:00",35246,9779.285
"2019-07-27 00:00:00",30106,9756.71
"2019-07-28 00:00:00",26280,9363.58
"2019-07-29 00:00:00",37873,9552.295
"2019-07-30 00:00:00",39537,9570.655
"2019-07-31 00:00:00",40844,9852.77
"2019-08-01 00:00:00",41550,10189.65
"2019-08-02 00:00:00",39147,10503.73
"2019-08-03 00:00:00",33496,10712.175
"2019-08-04 00:00:00",29802,10823.595000000001
"2019-08-05 00:00:00",47023,11462.134999999998
"2019-08-06 00:00:00",48261,11770.475
"2019-08-07 00:00:00",37965,11766.265
"2019-08-08 00:00:00",40900,11770.455000000002
"2019-08-09 00:00:00",39762,11850.814999999999
"2019-08-10 00:00:00",30713,11601.885
"2019-08-11 00:00:00",26084,11338.36
"2019-08-12 00:00:00",30005,11397.56
"2019-08-13 00:00:00",38710,11102.39
"2019-08-14 00:00:00",39399,10399.01
"2019-08-15 00:00:00",39797,9974.365000000002
"2019-08-16 00:00:00",36158,10154.645
"2019-08-17 00:00:00",27959,10242.7
"2019-08-18 00:00:00",26153,10296.175
"2019-08-19 00:00:00",36286,10592.57
"2019-08-20 00:00:00",38088,10766.215
"2019-08-21 00:00:00",38978,10337.885
"2019-08-22 00:00:00",41248,10004.525
"2019-08-23 00:00:00",35521,10260.904999999999
"2019-08-24 00:00:00",31581,10171.095000000001
"2019-08-25 00:00:00",26048,10130.490000000002
"2019-08-26 00:00:00",36863,10384.34
"2019-08-27 00:00:00",34028,10210.09
"2019-08-28 00:00:00",35299,9941.21
"2019-08-29 00:00:00",36500,9534.605
"2019-08-30 00:00:00",33678,9534.060000000001
"2019-08-31 00:00:00",29157,9613.07
"2019-09-01 00:00:00",26154,9701.095000000001
"2019-09-02 00:00:00",34958,10111.880000000001
"2019-09-03 00:00:00",42130,10534.785
"2019-09-04 00:00:00",37410,10610.009999999998
"2019-09-05 00:00:00",35534,10567.74
"2019-09-06 00:00:00",38910,10583.279999999999
"2019-09-07 00:00:00",29640,10439.605
"2019-09-08 00:00:00",28028,10441.279999999999
"2019-09-09 00:00:00",36093,10308.23
"2019-09-10 00:00:00",36642,10181.02
"2019-09-11 00:00:00",36673,10063.05
"2019-09-12 00:00:00",35488,10264.58
"2019-09-13 00:00:00",31391,10223.395
"2019-09-14 00:00:00",29057,10353.669999999998
"2019-09-15 00:00:00",26159,10340.555
"2019-09-16 00:00:00",35635,10257.465
"2019-09-17 00:00:00",35847,10225.23
"2019-09-18 00:00:00",39597,10186.545
"2019-09-19 00:00:00",36127,10004.785
"2019-09-20 00:00:00",34705,10193.365
"2019-09-21 00:00:00",28054,10066.125
"2019-09-22 00:00:00",26569,9984.314999999999
"2019-09-23 00:00:00",32943,9854.995
"2019-09-24 00:00:00",43599,8947.295
"2019-09-25 00:00:00",42562,8499.220000000001
"2019-09-26 00:00:00",37874,8112.365
"2019-09-27 00:00:00",33492,8096.36
"2019-09-28 00:00:00",29270,8194.74
"2019-09-29 00:00:00",27553,8104.66
"2019-09-30 00:00:00",36184,8054.6
"2019-10-01 00:00:00",35193,8374.805
"2019-10-02 00:00:00",31481,8294.905
"2019-10-03 00:00:00",31411,8269.825
"2019-10-04 00:00:00",32144,8144.205
"2019-10-05 00:00:00",28597,8142.38
"2019-10-06 00:00:00",25943,8021.84
"2019-10-07 00:00:00",35662,8062.05
"2019-10-08 00:00:00",35829,8240.45
"2019-10-09 00:00:00",36078,8415.15
"2019-10-10 00:00:00",34805,8569.355
"2019-10-11 00:00:00",31944,8546.94
"2019-10-12 00:00:00",26123,8355.78
"2019-10-13 00:00:00",23306,8346.375
"2019-10-14 00:00:00",29456,8321.15
"2019-10-15 00:00:00",33305,8278.115
"2019-10-16 00:00:00",33381,8069.59
"2019-10-17 00:00:00",31669,8047.225
"2019-10-18 00:00:00",31763,8004.01
"2019-10-19 00:00:00",27581,8013.87
"2019-10-20 00:00:00",26478,8118.8099999999995
"2019-10-21 00:00:00",36248,8268.315
"2019-10-22 00:00:00",34829,8169.885
"2019-10-23 00:00:00",34655,7703.93
"2019-10-24 00:00:00",31647,7447.22
"2019-10-25 00:00:00",36645,8107.525
"2019-10-26 00:00:00",38877,9517.66
"2019-10-27 00:00:00",26776,9460
"2019-10-28 00:00:00",36847,9568.099999999999
"2019-10-29 00:00:00",33744,9332.235
"2019-10-30 00:00:00",34096,9230.05
"2019-10-31 00:00:00",31857,9197.58
"2019-11-01 00:00:00",34531,9190.62
"2019-11-02 00:00:00",26421,9311.95
"2019-11-03 00:00:00",24805,9252.16
"2019-11-04 00:00:00",33444,9359.869999999999
"2019-11-05 00:00:00",34968,9346
"2019-11-06 00:00:00",33530,9362.675
"2019-11-07 00:00:00",32484,9248.384999999998
"2019-11-08 00:00:00",31054,8973.285
"2019-11-09 00:00:00",27595,8806.85
"2019-11-10 00:00:00",25128,8947.46
"2019-11-11 00:00:00",32452,8852.135
"2019-11-12 00:00:00",29515,8722.470000000001
"2019-11-13 00:00:00",32285,8781.005000000001
"2019-11-14 00:00:00",31537,8697.98
"2019-11-15 00:00:00",32740,8583.345000000001
"2019-11-16 00:00:00",26695,8490.725
"2019-11-17 00:00:00",24105,8526.21
"2019-11-18 00:00:00",31348,8306.75
"2019-11-19 00:00:00",34583,8116.245000000001
"2019-11-20 00:00:00",30769,8139.98
"2019-11-21 00:00:00",38899,7785.53
"2019-11-22 00:00:00",39806,7268.465
"2019-11-23 00:00:00",26770,7243.795
"2019-11-24 00:00:00",24700,7126.74
"2019-11-25 00:00:00",32953,6973.095
"2019-11-26 00:00:00",34955,7196.469999999999
"2019-11-27 00:00:00",34621,7277.305
"2019-11-28 00:00:00",30669,7526.12
"2019-11-29 00:00:00",29626,7648.83
"2019-11-30 00:00:00",26542,7654.055
"2019-12-01 00:00:00",25430,7418.725
"2019-12-02 00:00:00",32944,7317.855
"2019-12-03 00:00:00",33003,7340.635
"2019-12-04 00:00:00",34705,7437.72
"2019-12-05 00:00:00",32792,7334.405000000001
"2019-12-06 00:00:00",33590,7465.825
"2019-12-07 00:00:00",26852,7571.805
"2019-12-08 00:00:00",25645,7504.655000000001
"2019-12-09 00:00:00",32304,7481.73
"2019-12-10 00:00:00",34271,7290.030000000001
"2019-12-11 00:00:00",30631,7225.9349999999995
"2019-12-12 00:00:00",30644,7206.655000000001
"2019-12-13 00:00:00",31120,7253.735000000001
"2019-12-14 00:00:00",25879,7158.46
"2019-12-15 00:00:00",23283,7117.65
"2019-12-16 00:00:00",35705,7020.825
"2019-12-17 00:00:00",37748,6766.79
"2019-12-18 00:00:00",35958,6946.475
"2019-12-19 00:00:00",34563,7217.32
"2019-12-20 00:00:00",32086,7164.31
"2019-12-21 00:00:00",25354,7173.34
"2019-12-22 00:00:00",24879,7335.285
"2019-12-23 00:00:00",34118,7484.965
"2019-12-24 00:00:00",30444,7302.46
"2019-12-25 00:00:00",22399,7206.41
"2019-12-26 00:00:00",26427,7304.825
"2019-12-27 00:00:00",30369,7164.535
"2019-12-28 00:00:00",26561,7310.85
"2019-12-29 00:00:00",24768,7417.99
"2019-12-30 00:00:00",34142,7319.43
"2019-12-31 00:00:00",30031,7233.59
"2020-01-01 00:00:00",22320,7219.49
"2020-01-02 00:00:00",30029,7085.335
"2020-01-03 00:00:00",36594,7144.865
"2020-01-04 00:00:00",28547,7342.175
"2020-01-05 00:00:00",29287,7415.745
"2020-01-06 00:00:00",37042,7577.37
"2020-01-07 00:00:00",42922,7977.599999999999
"2020-01-08 00:00:00",37767,8166.3099999999995
"2020-01-09 00:00:00",32982,7902.075
"2020-01-10 00:00:00",32332,7937.305
"2020-01-11 00:00:00",29632,8145.645
"2020-01-12 00:00:00",25591,8076.77
"2020-01-13 00:00:00",29739,8128.885
"2020-01-14 00:00:00",43059,8490.235
"2020-01-15 00:00:00",40007,8724.985
"2020-01-16 00:00:00",34895,8716.67
"2020-01-17 00:00:00",35622,8835.17
"2020-01-18 00:00:00",29400,8890.955
"2020-01-19 00:00:00",28619,8842.77
"2020-01-20 00:00:00",31600,8629.44
"2020-01-21 00:00:00",32975,8625.825
"2020-01-22 00:00:00",31997,8688.085
"2020-01-23 00:00:00",32672,8485.955
"2020-01-24 00:00:00",30314,8371.665
"2020-01-25 00:00:00",23055,8353.869999999999
"2020-01-26 00:00:00",22125,8453.95
"2020-01-27 00:00:00",29754,8781.69
"2020-01-28 00:00:00",37779,9149.985
"2020-01-29 00:00:00",35863,9331.715
"2020-01-30 00:00:00",34109,9371.49
"2020-01-31 00:00:00",33818,9363.615000000002
"2020-02-01 00:00:00",29555,9376.244999999999
"2020-02-02 00:00:00",27738,9319.525
"2020-02-03 00:00:00",35733,9418.244999999999
"2020-02-04 00:00:00",35352,9218.32
"2020-02-05 00:00:00",40165,9456.630000000001
"2020-02-06 00:00:00",36337,9693.225
"2020-02-07 00:00:00",38954,9790.17
"2020-02-08 00:00:00",33046,9800.76
"2020-02-09 00:00:00",34882,10021.689999999999
"2020-02-10 00:00:00",35838,9973.125
"2020-02-11 00:00:00",43098,10043.380000000001
"2020-02-12 00:00:00",44840,10362.99
"2020-02-13 00:00:00",44140,10290.78
"2020-02-14 00:00:00",36873,10245.52
"2020-02-15 00:00:00",36199,10089.244999999999
"2020-02-16 00:00:00",30278,9838.5
"2020-02-17 00:00:00",40732,9720.585
"2020-02-18 00:00:00",38129,9946.560000000001
"2020-02-19 00:00:00",36474,9820.105
"2020-02-20 00:00:00",36156,9550.7
"2020-02-21 00:00:00",34222,9674.115
"2020-02-22 00:00:00",27581,9649.025
"2020-02-23 00:00:00",27270,9840.64
"2020-02-24 00:00:00",34149,9757.529999999999
"2020-02-25 00:00:00",35456,9470.224999999999
"2020-02-26 00:00:00",41646,9016.02
"2020-02-27 00:00:00",37461,8759.79
"2020-02-28 00:00:00",38620,8678.96
"2020-02-29 00:00:00",29822,8680.474999999999
"2020-03-01 00:00:00",30226,8610.14
"2020-03-02 00:00:00",39322,8752.785
"2020-03-03 00:00:00",37508,8810.630000000001
"2020-03-04 00:00:00",37424,8777.365
"2020-03-05 00:00:00",38333,8976.285
"2020-03-06 00:00:00",35744,9099.305
"2020-03-07 00:00:00",29437,9052.875
"2020-03-08 00:00:00",32711,8476.67
"2020-03-09 00:00:00",43465,7932.58
"2020-03-10 00:00:00",37688,7961.605
"2020-03-11 00:00:00",33899,7806.635
"2020-03-12 00:00:00",55958,6360.1849999999995
"2020-03-13 00:00:00",53262,4966.735000000001
"2020-03-14 00:00:00",38095,5367.43
"2020-03-15 00:00:00",30759,5537.92
"2020-03-16 00:00:00",41958,4909.575000000001
"2020-03-17 00:00:00",38888,5256.165
"2020-03-18 00:00:00",31498,5237.865
"2020-03-19 00:00:00",40720,5843.66
"2020-03-20 00:00:00",41783,6311.865
"2020-03-21 00:00:00",31189,6168.219999999999
"2020-03-22 00:00:00",25801,6082.91
"2020-03-23 00:00:00",34628,6159.1
"2020-03-24 00:00:00",36915,6632.0650000000005
"2020-03-25 00:00:00",30714,6731.645
"2020-03-26 00:00:00",35424,6667.865
"2020-03-27 00:00:00",34013,6594.75
"2020-03-28 00:00:00",30143,6217.895
"2020-03-29 00:00:00",26541,6084.58
"2020-03-30 00:00:00",35156,6245.87
"2020-03-31 00:00:00",35233,6441.135
"2020-04-01 00:00:00",35300,6442.02
"2020-04-02 00:00:00",40518,6915.45
"2020-04-03 00:00:00",37027,6831.415
"2020-04-04 00:00:00",28710,6840.75
"2020-04-05 00:00:00",26379,6799.73
