"DateTime","Aggregated Exchanges","Price"
"2017-06-28 00:00:00",47246.92676295,2553.5299999999997
"2017-06-29 00:00:00",47372.81240481999,2566.1850000000004
"2017-06-30 00:00:00",44725.80364432999,2522.91
"2017-07-01 00:00:00",32134.210566950005,2458.545
"2017-07-02 00:00:00",36427.94134239001,2465.6000000000004
"2017-07-03 00:00:00",41948.76486147,2561.8900000000003
"2017-07-04 00:00:00",43783.787872889996,2614.3599999999997
"2017-07-05 00:00:00",43354.35911600999,2602.39
"2017-07-06 00:00:00",33118.72386642,2608.32
"2017-07-07 00:00:00",49510.06959494001,2551.105
"2017-07-08 00:00:00",40757.829958980015,2524.675
"2017-07-09 00:00:00",40715.90916312,2543.19
"2017-07-10 00:00:00",51411.18235787,2401.065
"2017-07-11 00:00:00",64658.100155019994,2339.115
"2017-07-12 00:00:00",45942.70229083,2343.45
"2017-07-13 00:00:00",38350.61943775,2385.81
"2017-07-14 00:00:00",43517.85668164,2267.945
"2017-07-15 00:00:00",50787.78153403,2105.58
"2017-07-16 00:00:00",56484.745605619995,1926.7
"2017-07-17 00:00:00",69685.23520833,2073.81
"2017-07-18 00:00:00",64602.30712633,2282.665
"2017-07-19 00:00:00",58381.56575705001,2327.755
"2017-07-20 00:00:00",71354.53396510001,2607.46
"2017-07-21 00:00:00",49124.34208070001,2748.25
"2017-07-22 00:00:00",28587.07974541,2767.65
"2017-07-23 00:00:00",23770.18557689,2766.16
"2017-07-24 00:00:00",35770.931804,2757.29
"2017-07-25 00:00:00",138039.02961781007,2625.85
"2017-07-26 00:00:00",79367.12539262002,2536.635
"2017-07-27 00:00:00",47518.40773266,2630.33
"2017-07-28 00:00:00",93692.16912117999,2763.6850000000004
"2017-07-29 00:00:00",44884.45052411001,2755.775
"2017-07-30 00:00:00",74989.57631727,2697.37
"2017-07-31 00:00:00",80341.00554220002,2819.675
"2017-08-01 00:00:00",117395.18363983999,2802.8199999999997
"2017-08-02 00:00:00",42122.45224215,2721.335
"2017-08-03 00:00:00",36399.39155429,2770.25
"2017-08-04 00:00:00",33710.17511542,2836.09
"2017-08-05 00:00:00",50241.94691474,3109.96
"2017-08-06 00:00:00",32210.93746653,3230.795
"2017-08-07 00:00:00",60031.09810376,3311.82
"2017-08-08 00:00:00",63409.948625080004,3426.01
"2017-08-09 00:00:00",45652.80760233999,3344.09
"2017-08-10 00:00:00",63911.2750651,3388.38
"2017-08-11 00:00:00",44849.028781550005,3558.135
"2017-08-12 00:00:00",40828.0918646,3789.3100000000004
"2017-08-13 00:00:00",53381.49346586,4018.365
"2017-08-14 00:00:00",53696.51999096,4157.83
"2017-08-15 00:00:00",63137.00357158,4136.805
"2017-08-16 00:00:00",41024.15480959001,4168.34
"2017-08-17 00:00:00",42410.74790695001,4340.8
"2017-08-18 00:00:00",62691.41966228001,4170.505
"2017-08-19 00:00:00",73383.68495826,4073.57
"2017-08-20 00:00:00",38417.7760605,4108.345
"2017-08-21 00:00:00",54630.43521920001,4032.09
"2017-08-22 00:00:00",50929.46343691001,3877.445
"2017-08-23 00:00:00",56904.97048136998,4163.055
"2017-08-24 00:00:00",31507.098814790006,4237.91
"2017-08-25 00:00:00",39659.13019408,4377.17
"2017-08-26 00:00:00",24229.351428740003,4321.28
"2017-08-27 00:00:00",20711.21715949,4364.65
"2017-08-28 00:00:00",43682.95128996001,4299.18
"2017-08-29 00:00:00",50643.17976179,4499.025
"2017-08-30 00:00:00",42245.58129166,4567.925
"2017-08-31 00:00:00",33385.94078587,4672.6
"2017-09-01 00:00:00",46600.6211522,4807.7
"2017-09-02 00:00:00",39280.98969979001,4712.58
"2017-09-03 00:00:00",33760.73505788,4558.76
"2017-09-04 00:00:00",74859.80751985,4359.795
"2017-09-05 00:00:00",58005.767218580004,4250.645
"2017-09-06 00:00:00",55378.963260489996,4530.785
"2017-09-07 00:00:00",41386.13776766,4591.875
"2017-09-08 00:00:00",69361.23824447,4415.235000000001
"2017-09-09 00:00:00",36681.92505859,4293.74
"2017-09-10 00:00:00",66770.17867512,4185.115
"2017-09-11 00:00:00",34704.7214926,4249.52
"2017-09-12 00:00:00",40272.77107586,4231.365
"2017-09-13 00:00:00",58027.99199839999,3963.295
"2017-09-14 00:00:00",69098.95329996999,3574.835
"2017-09-15 00:00:00",131440.37160925998,3402.1549999999997
"2017-09-16 00:00:00",46585.50422976,3722.75
"2017-09-17 00:00:00",22473.473735039996,3641.1949999999997
"2017-09-18 00:00:00",51421.718043220004,3905.875
"2017-09-19 00:00:00",40551.75419768,3986.465
"2017-09-20 00:00:00",23131.575528849997,3949.9
"2017-09-21 00:00:00",28930.450467439994,3744.665
"2017-09-22 00:00:00",30819.384031809997,3629.66
"2017-09-23 00:00:00",22271.049964340003,3688.285
"2017-09-24 00:00:00",21287.80885547,3712.385
"2017-09-25 00:00:00",34045.18112225999,3818.585
"2017-09-26 00:00:00",29352.050610709997,3920.5299999999997
"2017-09-27 00:00:00",35211.45824948,4057.215
"2017-09-28 00:00:00",34805.54322657,4193.76
"2017-09-29 00:00:00",34350.117382649994,4133.9400000000005
"2017-09-30 00:00:00",17905.43926368,4273.76
"2017-10-01 00:00:00",13136.27523873,4335.469999999999
"2017-10-02 00:00:00",24037.839663000002,4421.025
"2017-10-03 00:00:00",41991.11116535,4333.36
"2017-10-04 00:00:00",29319.41021851,4269.43
"2017-10-05 00:00:00",24423.78067498,4254.555
"2017-10-06 00:00:00",26217.226807590003,4359.54
"2017-10-07 00:00:00",20486.37260107,4396.2
"2017-10-08 00:00:00",23449.156728799997,4521.115
"2017-10-09 00:00:00",54262.51334253,4715.764999999999
"2017-10-10 00:00:00",32597.216352889995,4826.405000000001
"2017-10-11 00:00:00",38688.37449589999,4796.745000000001
"2017-10-12 00:00:00",44068.973507010014,5123.805
"2017-10-13 00:00:00",52699.467300510005,5622.375
"2017-10-14 00:00:00",23843.609981739995,5704.24
"2017-10-15 00:00:00",21087.055128209995,5655.455
"2017-10-16 00:00:00",25598.917477590003,5685.715
"2017-10-17 00:00:00",21145.776125880002,5647.205
"2017-10-18 00:00:00",27169.10016246,5358.085
"2017-10-19 00:00:00",22369.791100590002,5627.514999999999
"2017-10-20 00:00:00",34374.02005783,5843.355
"2017-10-21 00:00:00",22062.059123930005,6030.87
"2017-10-22 00:00:00",20855.853409820003,5896.77
"2017-10-23 00:00:00",78002.1000908,5846.6
"2017-10-24 00:00:00",90216.98198900002,5684.02
"2017-10-25 00:00:00",32646.13675204,5561.8
"2017-10-26 00:00:00",25799.898669719994,5830.16
"2017-10-27 00:00:00",20804.675745159995,5845.075
"2017-10-28 00:00:00",22761.648702519997,5762.92
"2017-10-29 00:00:00",42563.68641752001,5987.4
"2017-10-30 00:00:00",35711.452114180014,6122.575000000001
"2017-10-31 00:00:00",35402.085562149994,6279.014999999999
"2017-11-01 00:00:00",48243.75808228,6546.87
"2017-11-02 00:00:00",71705.77484361001,7038.84
"2017-11-03 00:00:00",45039.03662679,7192.275
"2017-11-04 00:00:00",34328.59624504,7225.04
"2017-11-05 00:00:00",28414.784343350002,7441.885
"2017-11-06 00:00:00",41155.272138659995,7182.215
"2017-11-07 00:00:00",57938.381931410004,7090.085
"2017-11-08 00:00:00",73741.74934666998,7448.035
"2017-11-09 00:00:00",66023.07730124998,7248.975
"2017-11-10 00:00:00",72825.17600187,6862.51
"2017-11-11 00:00:00",69876.26894101003,6509.6849999999995
"2017-11-12 00:00:00",119313.20012721997,5992.085
"2017-11-13 00:00:00",202417.44955758,6294.245
"2017-11-14 00:00:00",137873.07968775,6573.885
"2017-11-15 00:00:00",121026.44245544999,6963.5
"2017-11-16 00:00:00",157926.60489922995,7541.905000000001
"2017-11-17 00:00:00",145462.81662083996,7767.445
"2017-11-18 00:00:00",95448.80665611,7658.21
"2017-11-19 00:00:00",86255.70318769001,7888.139999999999
"2017-11-20 00:00:00",77768.02928739,8120.700000000001
"2017-11-21 00:00:00",87033.75182347,8093.710000000001
"2017-11-22 00:00:00",85992.45343032999,8198
"2017-11-23 00:00:00",86413.56302829001,8139.45
"2017-11-24 00:00:00",78611.23715253,8116.555
"2017-11-25 00:00:00",53562.35874549,8457.84
"2017-11-26 00:00:00",51866.97311814001,9110.59
"2017-11-27 00:00:00",70797.92498057001,9525.225
"2017-11-28 00:00:00",68647.41013642999,9803.89
"2017-11-29 00:00:00",85626.15909223002,10178.27
"2017-11-30 00:00:00",83905.73707517001,9856.415
"2017-12-01 00:00:00",62921.31984715001,10181.865
"2017-12-02 00:00:00",34745.95899264999,10945.39
"2017-12-03 00:00:00",41604.404983780005,11214.76
"2017-12-04 00:00:00",55819.14217499,11271.22
"2017-12-05 00:00:00",63961.7166508,11694
"2017-12-06 00:00:00",78723.60114008999,12752.48
"2017-12-07 00:00:00",126455.43705477001,15140.435
"2017-12-08 00:00:00",94901.3349945,15600.474999999999
"2017-12-09 00:00:00",65068.79352665998,14732.325
"2017-12-10 00:00:00",53202.338083209994,14407.1
"2017-12-11 00:00:00",62076.42356983,16211.869999999999
"2017-12-12 00:00:00",69286.87232880002,16907.59
"2017-12-13 00:00:00",70773.54851457,16468.91
"2017-12-14 00:00:00",65359.19876882,16482.36
"2017-12-15 00:00:00",66683.73645453001,17214.614999999998
"2017-12-16 00:00:00",44056.14169165999,18453.120000000003
"2017-12-17 00:00:00",41837.96908492,19310.765
"2017-12-18 00:00:00",62288.86769943999,18667.76
"2017-12-19 00:00:00",76677.87392921999,17917.385000000002
"2017-12-20 00:00:00",95825.90264997,16728.145
"2017-12-21 00:00:00",74801.29191701,16127.405
"2017-12-22 00:00:00",109550.09502934999,13349.715
"2017-12-23 00:00:00",56089.61568217,14424.65
"2017-12-24 00:00:00",44918.27811737,13290.085
"2017-12-25 00:00:00",37932.58602282,13739.07
"2017-12-26 00:00:00",48212.99235663,14921.58
"2017-12-27 00:00:00",66266.2710994,15524.625
"2017-12-28 00:00:00",66501.97851543999,14485.79
"2017-12-29 00:00:00",71196.41203174,14530.445
"2017-12-30 00:00:00",74068.87541844,13211.775
"2017-12-31 00:00:00",43927.640072129994,13300.625
"2018-01-01 00:00:00",40495.4879528,13399.6
"2018-01-02 00:00:00",81349.17074037,14120.145
"2018-01-03 00:00:00",72840.42184278001,15007.36
"2018-01-04 00:00:00",96652.81010506001,14826.665
"2018-01-05 00:00:00",90170.57391099,15979.655
"2018-01-06 00:00:00",56872.95975973,16769.71
"2018-01-07 00:00:00",63534.07245105999,16487.97
"2018-01-08 00:00:00",75088.99655310002,15102.615
"2018-01-09 00:00:00",70544.63621802,14805.915
"2018-01-10 00:00:00",95844.82643234002,14185.015
"2018-01-11 00:00:00",73758.69567314,13902.955
"2018-01-12 00:00:00",61462.4433291,13490.494999999999
"2018-01-13 00:00:00",47848.735054849996,14212.66
"2018-01-14 00:00:00",41727.93151903,13723.79
"2018-01-15 00:00:00",62730.346669560015,13886.265
"2018-01-16 00:00:00",110805.67203447998,11840.765
"2018-01-17 00:00:00",115127.49656134001,10470.84
"2018-01-18 00:00:00",93470.04473907,11330.380000000001
"2018-01-19 00:00:00",66544.21160856,11323.835
"2018-01-20 00:00:00",43008.28134878,12266.575
"2018-01-21 00:00:00",43228.7278887,11944.54
"2018-01-22 00:00:00",59621.63028123,10990.75
"2018-01-23 00:00:00",52616.282077840006,10684.51
"2018-01-24 00:00:00",55991.320395580005,11019.075
"2018-01-25 00:00:00",51846.34110724001,11336.130000000001
"2018-01-26 00:00:00",71847.60589903001,11001.7
"2018-01-27 00:00:00",31062.930015109996,11258.945
"2018-01-28 00:00:00",49145.48573151999,11736.065
"2018-01-29 00:00:00",44940.498286630005,11474.905
"2018-01-30 00:00:00",58109.336929469995,10567.455
"2018-01-31 00:00:00",51515.47692566,10038.044999999998
"2018-02-01 00:00:00",109407.37395483001,9503.895
"2018-02-02 00:00:00",131326.55228248,8467.065
"2018-02-03 00:00:00",48103.409125590006,8849.525000000001
"2018-02-04 00:00:00",69040.96866140001,8645.41
"2018-02-05 00:00:00",112744.10917986001,7509.300000000001
"2018-02-06 00:00:00",124446.07188253,6950.37
"2018-02-07 00:00:00",75499.47575038999,7890.77
"2018-02-08 00:00:00",53866.097102190004,8117.21
"2018-02-09 00:00:00",50632.379273,8259.28
"2018-02-10 00:00:00",51304.709785390005,8628.869999999999
"2018-02-11 00:00:00",40255.29517671001,8217.83
"2018-02-12 00:00:00",35551.57983622,8540.875
"2018-02-13 00:00:00",35638.94576434,8667.25
"2018-02-14 00:00:00",42756.56740217999,9025.599999999999
"2018-02-15 00:00:00",52018.27400422,9793.48
"2018-02-16 00:00:00",45921.09401945,10011.759999999998
"2018-02-17 00:00:00",31611.258539180002,10596.76
"2018-02-18 00:00:00",53012.29934066,10724.675
"2018-02-19 00:00:00",28691.45002006,10801.14
"2018-02-20 00:00:00",46398.19395644,11466.59
"2018-02-21 00:00:00",46946.222318699976,10775.895
"2018-02-22 00:00:00",68525.47482848998,10349.380000000001
"2018-02-23 00:00:00",48905.041311150024,10012.335
"2018-02-24 00:00:00",31732.33677723,9962.27
"2018-02-25 00:00:00",27688.510496560004,9601.615000000002
"2018-02-26 00:00:00",43159.51980413,9934.665
"2018-02-27 00:00:00",36702.86830089,10516.81
"2018-02-28 00:00:00",41445.62512937,10685.45
"2018-03-01 00:00:00",47552.361042840006,10668.93
"2018-03-02 00:00:00",35744.65647003001,10996.695
"2018-03-03 00:00:00",23317.548831019998,11286.89
"2018-03-04 00:00:00",24334.798196069998,11311.900000000001
"2018-03-05 00:00:00",37518.262473439994,11562.849999999999
"2018-03-06 00:00:00",33159.684955530014,11015.465
"2018-03-07 00:00:00",47607.98027326001,10192.215
"2018-03-08 00:00:00",47134.11091824,9603.029999999999
"2018-03-09 00:00:00",55329.257954079985,8913.415
"2018-03-10 00:00:00",24870.647937600006,9123.025000000001
"2018-03-11 00:00:00",32480.066158040005,9109.98
"2018-03-12 00:00:00",35049.24118177001,9351.965
"2018-03-13 00:00:00",34894.37596805001,9171.385
"2018-03-14 00:00:00",52964.69963924,8663.8
"2018-03-15 00:00:00",53353.242643460006,8065.295
"2018-03-16 00:00:00",35523.79923989,8270.369999999999
"2018-03-17 00:00:00",24714.88923137,8063.025
"2018-03-18 00:00:00",43993.28517904,7809.16
"2018-03-19 00:00:00",55346.411073350006,8427.630000000001
"2018-03-20 00:00:00",40755.211895110006,8698.015
"2018-03-21 00:00:00",40236.76915973,8981.6
"2018-03-22 00:00:00",30313.572411129997,8803.939999999999
"2018-03-23 00:00:00",35881.05794739,8621.73
"2018-03-24 00:00:00",26190.794649609998,8775.880000000001
"2018-03-25 00:00:00",19580.321418649997,8543.105
"2018-03-26 00:00:00",44211.183576610005,8195.155
"2018-03-27 00:00:00",32464.58251619,7989.27
"2018-03-28 00:00:00",35275.39182636,7935.195
"2018-03-29 00:00:00",56068.045999940005,7455.4400000000005
"2018-03-30 00:00:00",69327.63555861001,6937.765
"2018-03-31 00:00:00",42808.80825636999,7017.37
"2018-04-01 00:00:00",53308.11333728001,6759.88
"2018-04-02 00:00:00",42650.80117062,7505.48
"2018-04-03 00:00:00",73444.10580294002,7284.425
"2018-04-04 00:00:00",45478.61115852,7084.755
"2018-04-05 00:00:00",57354.57039931,6768.02
"2018-04-06 00:00:00",33087.96820061,6698.1
"2018-04-07 00:00:00",30128.431834029994,6854.16
"2018-04-08 00:00:00",18315.210472119994,7021.525
"2018-04-09 00:00:00",40121.45125361,6918.985
"2018-04-10 00:00:00",32845.73053706,6799.780000000001
"2018-04-11 00:00:00",39297.27578176,6919.264999999999
"2018-04-12 00:00:00",83360.85776268,7421.639999999999
"2018-04-13 00:00:00",60553.98184259,7997.98
"2018-04-14 00:00:00",34796.2515254,8018.264999999999
"2018-04-15 00:00:00",23878.71192149,8229.035
"2018-04-16 00:00:00",91311.6187559,8180.085
"2018-04-17 00:00:00",59178.86072253,8022.860000000001
"2018-04-18 00:00:00",64509.25856216,8077.745
"2018-04-19 00:00:00",45750.445527480006,8228.715
"2018-04-20 00:00:00",79189.61204895,8594.314999999999
"2018-04-21 00:00:00",39008.528676190006,8839.5
"2018-04-22 00:00:00",51110.40134809999,8916.21
"2018-04-23 00:00:00",49405.06389267,8914.965
"2018-04-24 00:00:00",106113.84541974,9349.795
"2018-04-25 00:00:00",68955.05311397002,9261.145
"2018-04-26 00:00:00",47298.05044193,8992.255
"2018-04-27 00:00:00",43197.43905724,9154.675
"2018-04-28 00:00:00",78332.00327633003,9164.21
"2018-04-29 00:00:00",47570.49000890001,9370.869999999999
"2018-04-30 00:00:00",47289.462224190014,9296.705
"2018-05-01 00:00:00",31002.910519170007,9051.380000000001
"2018-05-02 00:00:00",39891.78080084,9132.720000000001
"2018-05-03 00:00:00",59618.28237932,9494.735
"2018-05-04 00:00:00",53806.75833798001,9666.18
"2018-05-05 00:00:00",37727.976922960006,9827.970000000001
"2018-05-06 00:00:00",34680.29379448001,9689.445
"2018-05-07 00:00:00",55211.87090238001,9432.18
"2018-05-08 00:00:00",45918.24184952002,9267.58
"2018-05-09 00:00:00",46862.99370317001,9180.365
"2018-05-10 00:00:00",49721.95657022002,9205.54
"2018-05-11 00:00:00",61221.378843160004,8697.885
"2018-05-12 00:00:00",43692.427650000005,8439.884999999998
"2018-05-13 00:00:00",27701.85974394,8562.435
"2018-05-14 00:00:00",45610.03607135001,8597.86
"2018-05-15 00:00:00",39400.29956299001,8644.970000000001
"2018-05-16 00:00:00",41030.76477951001,8310.41
"2018-05-17 00:00:00",31915.610890760003,8246.11
"2018-05-18 00:00:00",40837.50447644001,8110.400000000001
"2018-05-19 00:00:00",21544.192376490002,8279.035
"2018-05-20 00:00:00",22653.110024460002,8386.455
"2018-05-21 00:00:00",34889.680416740004,8466.865
"2018-05-22 00:00:00",31525.3572534,8195.515
"2018-05-23 00:00:00",56699.45033883001,7746.145
"2018-05-24 00:00:00",44618.645432870006,7506.625
"2018-05-25 00:00:00",33712.469647460006,7500.165
"2018-05-26 00:00:00",18283.872707929997,7470.7
"2018-05-27 00:00:00",17916.53314006,7338.37
"2018-05-28 00:00:00",40270.03610480001,7274.23
"2018-05-29 00:00:00",47959.6803701,7301.02
"2018-05-30 00:00:00",35903.88851482001,7433.43
"2018-05-31 00:00:00",43915.947918490005,7479.195
"2018-06-01 00:00:00",35517.814329960005,7492.465
"2018-06-02 00:00:00",27869.846944260004,7582.5650000000005
"2018-06-03 00:00:00",24200.929802700004,7690.860000000001
"2018-06-04 00:00:00",34879.83102129,7614.969999999999
"2018-06-05 00:00:00",32537.832318500008,7533.835
"2018-06-06 00:00:00",30653.37434451,7603.165
"2018-06-07 00:00:00",29138.380674750006,7703.525
"2018-06-08 00:00:00",28703.056254550007,7634.555
"2018-06-09 00:00:00",17486.090747040005,7593.73
"2018-06-10 00:00:00",44538.836084760005,7088.01
"2018-06-11 00:00:00",51397.72300728001,6783.370000000001
"2018-06-12 00:00:00",47235.01972063001,6675.469999999999
"2018-06-13 00:00:00",55964.695680600016,6381.8150000000005
"2018-06-14 00:00:00",43880.21326305001,6502.834999999999
"2018-06-15 00:00:00",36493.32122179001,6523.959999999999
"2018-06-16 00:00:00",21126.64046882,6457.57
"2018-06-17 00:00:00",19073.05423581,6516.075000000001
"2018-06-18 00:00:00",34007.47986502,6601.719999999999
"2018-06-19 00:00:00",28644.881731070007,6755.9
"2018-06-20 00:00:00",27824.891595660003,6693.93
"2018-06-21 00:00:00",27793.084350460005,6738.87
"2018-06-22 00:00:00",54993.50911860001,6336.415
"2018-06-23 00:00:00",21618.839369530007,6145.54
"2018-06-24 00:00:00",37413.751222390005,6018.075000000001
"2018-06-25 00:00:00",39937.37848207,6219.85
"2018-06-26 00:00:00",31160.41341609,6176.924999999999
"2018-06-27 00:00:00",35186.72046737,6106.9
"2018-06-28 00:00:00",30838.9048992,6008.245
"2018-06-29 00:00:00",36568.806264240004,6049.845
"2018-06-30 00:00:00",26664.150625120008,6348.92
"2018-07-01 00:00:00",16112.85404147,6346.110000000001
"2018-07-02 00:00:00",35681.809200710006,6105.785
"2018-07-03 00:00:00",31157.318417000002,6571.889999999999
"2018-07-04 00:00:00",27412.912924720014,6594.55
"2018-07-05 00:00:00",34471.34650574001,6569.775
"2018-07-06 00:00:00",28303.932019670006,6545.79
"2018-07-07 00:00:00",17477.09599167,6666.325
"2018-07-08 00:00:00",18468.78613336,6733.5
"2018-07-09 00:00:00",25581.468831940005,6714.34
"2018-07-10 00:00:00",37860.79020601001,6480.42
"2018-07-11 00:00:00",26359.715073270003,6349.635
"2018-07-12 00:00:00",26546.30407921,6239.465
"2018-07-13 00:00:00",36366.161423360005,6240.375
"2018-07-14 00:00:00",11828.9815048,6261.32
"2018-07-15 00:00:00",15770.99237435,6323.625
"2018-07-16 00:00:00",36118.80157072,6555.835
"2018-07-17 00:00:00",41861.1256797,7076.9
"2018-07-18 00:00:00",48042.32243678001,7422.18
"2018-07-19 00:00:00",37560.763756690016,7426.799999999999
"2018-07-20 00:00:00",39047.29814313001,7477.945
"2018-07-21 00:00:00",19247.05058705,7336.719999999999
"2018-07-22 00:00:00",17864.72286661,7457.264999999999
"2018-07-23 00:00:00",42426.56627263001,7587.625
"2018-07-24 00:00:00",51855.49296433001,8088.9349999999995
"2018-07-25 00:00:00",39396.954130490005,8271.09
"2018-07-26 00:00:00",32313.78093064,8082.455
"2018-07-27 00:00:00",33969.62185060001,8042.13
"2018-07-28 00:00:00",15235.929640820003,8154.040000000001
"2018-07-29 00:00:00",11926.910445599997,8207.539999999999
"2018-07-30 00:00:00",36098.835185590004,8070.525
"2018-07-31 00:00:00",39443.04915770001,7919.985000000001
"2018-08-01 00:00:00",35181.33839925,7605.025
"2018-08-02 00:00:00",29016.89857715001,7592.09
"2018-08-03 00:00:00",39724.50377321,7419.625
"2018-08-04 00:00:00",21314.845892640005,7215.52
"2018-08-05 00:00:00",15948.00590061,6995.42
"2018-08-06 00:00:00",24002.16249058,7007.594999999999
"2018-08-07 00:00:00",32916.35228824001,6917.9400000000005
"2018-08-08 00:00:00",49751.73212016001,6428.51
"2018-08-09 00:00:00",39314.899809450006,6413.125
"2018-08-10 00:00:00",37391.6993158,6304.025
"2018-08-11 00:00:00",33099.182729980006,6251.405000000001
"2018-08-12 00:00:00",22226.673685259997,6330.14
"2018-08-13 00:00:00",38475.951269870005,6351.025
"2018-08-14 00:00:00",54473.30449772002,6079.1849999999995
"2018-08-15 00:00:00",53792.00774512001,6406.85
"2018-08-16 00:00:00",29519.57622517,6347.7
"2018-08-17 00:00:00",36099.057479980016,6447.585
"2018-08-18 00:00:00",19380.962690189997,6472.299999999999
"2018-08-19 00:00:00",12056.830886870002,6445.72
"2018-08-20 00:00:00",30656.472327050004,6392.965
"2018-08-21 00:00:00",35166.191158810005,6383.25
"2018-08-22 00:00:00",45603.68459648001,6577.5650000000005
"2018-08-23 00:00:00",28272.936794190002,6466.12
"2018-08-24 00:00:00",33437.300351210004,6609.295
"2018-08-25 00:00:00",21075.911001249995,6746.54
"2018-08-26 00:00:00",17326.66413647,6690.825
"2018-08-27 00:00:00",34382.517470009996,6809.525
"2018-08-28 00:00:00",42168.26268684,7006.955
"2018-08-29 00:00:00",34446.33576192,7041.115
"2018-08-30 00:00:00",32738.428167330007,6945.665
"2018-08-31 00:00:00",36522.04253628999,6999.905
"2018-09-01 00:00:00",23966.145883320012,7148.805
"2018-09-02 00:00:00",25903.59170995,7264.545
"2018-09-03 00:00:00",29236.77595186,7277.735000000001
"2018-09-04 00:00:00",36959.376909130006,7332.205
"2018-09-05 00:00:00",52515.96675643,7047.745000000001
"2018-09-06 00:00:00",65794.52894881999,6511.15
"2018-09-07 00:00:00",32470.190071110006,6447.4349999999995
"2018-09-08 00:00:00",18271.672098609997,6307.665
"2018-09-09 00:00:00",20469.779361490004,6306.54
"2018-09-10 00:00:00",27725.599920380006,6309.530000000001
"2018-09-11 00:00:00",28783.58095478001,6307.35
"2018-09-12 00:00:00",30372.154207870004,6283.085
"2018-09-13 00:00:00",65938.40173169001,6435.985000000001
"2018-09-14 00:00:00",24771.315747660003,6492.715
"2018-09-15 00:00:00",11621.36844365,6523.33
"2018-09-16 00:00:00",9443.76820679,6464.68
"2018-09-17 00:00:00",23792.5142734,6377.825
"2018-09-18 00:00:00",24680.905487860007,6315.82
"2018-09-19 00:00:00",28019.242368839994,6326.96
"2018-09-20 00:00:00",31970.561950700005,6456.63
"2018-09-21 00:00:00",48693.18724118002,6643.115
"2018-09-22 00:00:00",21079.643177590002,6733.75
"2018-09-23 00:00:00",13587.599087560002,6716.23
"2018-09-24 00:00:00",24480.95017594001,6637.71
"2018-09-25 00:00:00",28169.431930500006,6458.375
"2018-09-26 00:00:00",29012.70548615,6463.54
"2018-09-27 00:00:00",26603.055888589995,6584.35
"2018-09-28 00:00:00",37322.06617936001,6675.755
"2018-09-29 00:00:00",17721.958983200006,6554.825
"2018-09-30 00:00:00",15051.678507770004,6642.82
"2018-10-01 00:00:00",25428.50605063,6586.57
"2018-10-02 00:00:00",27840.063598010005,6548.495
"2018-10-03 00:00:00",27219.77412651,6483.025
"2018-10-04 00:00:00",28081.661768510006,6554.59
"2018-10-05 00:00:00",21910.33177488,6615.264999999999
"2018-10-06 00:00:00",13313.804828949997,6600.165
"2018-10-07 00:00:00",10014.523595179999,6578.755
"2018-10-08 00:00:00",24640.78853931,6631.66
"2018-10-09 00:00:00",26621.961955260005,6623.195
"2018-10-10 00:00:00",32737.812598110006,6560.54
"2018-10-11 00:00:00",51225.30696695001,6376.77
"2018-10-12 00:00:00",38866.72373584,6235.21
"2018-10-13 00:00:00",18386.25250522,6259.825
"2018-10-14 00:00:00",18522.460276020003,6296.865
"2018-10-15 00:00:00",92087.00871204001,6739.8
"2018-10-16 00:00:00",37619.88306552001,6635.225
"2018-10-17 00:00:00",34952.009434030006,6550.4
"2018-10-18 00:00:00",40304.62242411,6530.66
"2018-10-19 00:00:00",28964.823130840006,6476.225
"2018-10-20 00:00:00",14135.11129698,6520.325
"2018-10-21 00:00:00",12722.53717635,6515.93
"2018-10-22 00:00:00",28331.88824468,6495.805
"2018-10-23 00:00:00",35789.814212900004,6467.594999999999
"2018-10-24 00:00:00",32260.698381420007,6502.04
"2018-10-25 00:00:00",37524.82792956001,6465.1
"2018-10-26 00:00:00",27305.085460350005,6477.905000000001
"2018-10-27 00:00:00",12643.146266810001,6462.475
"2018-10-28 00:00:00",12279.974841509998,6463.99
"2018-10-29 00:00:00",31668.60346025001,6382.985000000001
"2018-10-30 00:00:00",29325.390952519996,6313.49
"2018-10-31 00:00:00",32557.09226566,6316.37
"2018-11-01 00:00:00",28804.55736306,6362.595
"2018-11-02 00:00:00",34038.56555746,6396.25
"2018-11-03 00:00:00",13699.88296091,6367.525
"2018-11-04 00:00:00",15445.681751480002,6425.04
"2018-11-05 00:00:00",35540.31823368,6441.245
"2018-11-06 00:00:00",38893.57844054,6447.685
"2018-11-07 00:00:00",37080.724766470004,6519.6900000000005
"2018-11-08 00:00:00",31600.379040060005,6490.345
"2018-11-09 00:00:00",40384.07393609001,6405.21
"2018-11-10 00:00:00",12931.280745700002,6398.045
"2018-11-11 00:00:00",13313.99118305,6370.280000000001
"2018-11-12 00:00:00",42861.40694828002,6393.139999999999
"2018-11-13 00:00:00",37568.07956296,6352.505
"2018-11-14 00:00:00",82201.11167294999,5922.8150000000005
"2018-11-15 00:00:00",90656.82616905002,5533.905000000001
"2018-11-16 00:00:00",48684.93749401001,5582.205
"2018-11-17 00:00:00",24273.778346200004,5563.355
"2018-11-18 00:00:00",18393.476478099998,5634.65
"2018-11-19 00:00:00",80164.54660758,5186.495
"2018-11-20 00:00:00",129999.33207945002,4560.905000000001
"2018-11-21 00:00:00",59374.43495194002,4502.5650000000005
