"DateTime","Aggregated Exchanges","Price"
"2017-03-27 00:00:00",-3519.0799189,1005.3249999999999
"2017-03-28 00:00:00",-7638.814881599997,1041.93
"2017-03-29 00:00:00",-6342.361942970003,1033.5
"2017-03-30 00:00:00",11128.609036229995,1036.795
"2017-03-31 00:00:00",-13324.15888280001,1061.69
"2017-04-01 00:00:00",-9501.757855180003,1085.605
"2017-04-02 00:00:00",3504.140958769988,1091.845
"2017-04-03 00:00:00",-516.5328647900005,1126.71
"2017-04-04 00:00:00",-21249.440265569992,1141.67
"2017-04-05 00:00:00",-4594.423581940004,1126.9499999999998
"2017-04-06 00:00:00",11224.19051332999,1166.03
"2017-04-07 00:00:00",-14418.778587739997,1187.205
"2017-04-08 00:00:00",-2779.1369942499964,1182.435
"2017-04-09 00:00:00",-5494.445765239997,1194.545
"2017-04-10 00:00:00",369.6741194600045,1204.84
"2017-04-11 00:00:00",3971.415119420001,1212.665
"2017-04-12 00:00:00",-9658.427937260001,1216.4099999999999
"2017-04-13 00:00:00",-3098.060117899997,1184.475
"2017-04-14 00:00:00",9246.037366410008,1178.7800000000002
"2017-04-15 00:00:00",-962.6663866000044,1018.1899999999999
"2017-04-16 00:00:00",-4409.4667338300005,1177.355
"2017-04-17 00:00:00",-11090.588610080002,1187.8899999999999
"2017-04-18 00:00:00",-10327.563237650002,1202.5100000000002
"2017-04-19 00:00:00",-1669.306062770002,1206.145
"2017-04-20 00:00:00",-17089.584891570004,1228.6550000000002
"2017-04-21 00:00:00",-3628.89013734,1246.2649999999999
"2017-04-22 00:00:00",303.56269172999964,1236.375
"2017-04-23 00:00:00",-4871.17336979,1239.645
"2017-04-24 00:00:00",-3821.8660719200016,1245.61
"2017-04-25 00:00:00",1364.337794389998,1258.415
"2017-04-26 00:00:00",923.4096228499961,1286.1
"2017-04-27 00:00:00",1186.5649881299983,1316.045
"2017-04-28 00:00:00",2291.6341244500036,1321.885
"2017-04-29 00:00:00",6280.198440449999,1328.92
"2017-04-30 00:00:00",6049.5214139899945,1334.3000000000002
"2017-05-01 00:00:00",12622.10034173,1395.73
"2017-05-02 00:00:00",6148.364361690001,1432.9850000000001
"2017-05-03 00:00:00",-11060.555160940003,1460.22
"2017-05-04 00:00:00",-4543.956616660009,1523.475
"2017-05-05 00:00:00",4915.236378930009,1536.56
"2017-05-06 00:00:00",6714.025399089996,1532.1750000000002
"2017-05-07 00:00:00",6246.75815874,1534.035
"2017-05-08 00:00:00",672.5969643199908,1610.2649999999999
"2017-05-09 00:00:00",-959.146739050004,1688.68
"2017-05-10 00:00:00",-13682.019647799996,1715.585
"2017-05-11 00:00:00",-588.9698707800035,1803.15
"2017-05-12 00:00:00",-10613.913270890007,1731.845
"2017-05-13 00:00:00",1186.5719576800002,1682.545
"2017-05-14 00:00:00",-1729.184343730001,1769.44
"2017-05-15 00:00:00",-6052.178093660001,1716.73
"2017-05-16 00:00:00",9398.763662809988,1703.135
"2017-05-17 00:00:00",1058.0328526799863,1773.4
"2017-05-18 00:00:00",86.76273293000963,1885.8049999999998
"2017-05-19 00:00:00",-1709.3893871300043,1922.49
"2017-05-20 00:00:00",9343.985671539996,1996.425
"2017-05-21 00:00:00",12422.719886959998,2037.505
"2017-05-22 00:00:00",10676.45301238,2131.685
"2017-05-23 00:00:00",-7751.48607092999,2198.54
"2017-05-24 00:00:00",7026.241781139997,2380.135
"2017-05-25 00:00:00",7883.69410193,2496.12
"2017-05-26 00:00:00",-5848.4304029300065,2333.9849999999997
"2017-05-27 00:00:00",5869.445301399992,2095.465
"2017-05-28 00:00:00",1053.6103721300033,2175.795
"2017-05-29 00:00:00",-6392.688189070002,2227.3450000000003
"2017-05-30 00:00:00",-9888.073625340008,2238.1800000000003
"2017-05-31 00:00:00",-1472.3285224800056,2249.495
"2017-06-01 00:00:00",-1564.246084199996,2382.09
"2017-06-02 00:00:00",5459.519659979988,2439.7799999999997
"2017-06-03 00:00:00",-2205.194481810002,2516.3599999999997
"2017-06-04 00:00:00",-157.3466884799957,2518.9849999999997
"2017-06-05 00:00:00",-2755.6885976300055,2614.65
"2017-06-06 00:00:00",2263.2854240299966,2815.46
"2017-06-07 00:00:00",-1646.6159844300032,2753.755
"2017-06-08 00:00:00",-9184.170554080003,2716.01
"2017-06-09 00:00:00",1506.3560465699989,2819.07
"2017-06-10 00:00:00",11780.382687259993,2860.775
"2017-06-11 00:00:00",3874.0577786900094,2922.5550000000003
"2017-06-12 00:00:00",7405.607310470001,2734.3450000000003
"2017-06-13 00:00:00",10088.220770719992,2716.105
"2017-06-14 00:00:00",1488.8357036799962,2576.3549999999996
"2017-06-15 00:00:00",-7991.252130570015,2323.58
"2017-06-16 00:00:00",-221.135887180003,2435.8500000000004
"2017-06-17 00:00:00",-588.3901035099934,2572.76
"2017-06-18 00:00:00",-4238.994621019996,2582.315
"2017-06-19 00:00:00",-7499.706902900007,2568.2650000000003
"2017-06-20 00:00:00",6595.100934940001,2707.23
"2017-06-21 00:00:00",1764.9977837599963,2714.38
"2017-06-22 00:00:00",-8972.792728309974,2690.245
"2017-06-23 00:00:00",-3525.7561637799963,2729.5699999999997
"2017-06-24 00:00:00",4278.339125850005,2640.955
"2017-06-25 00:00:00",3006.840100769991,2566.515
"2017-06-26 00:00:00",-1496.0304915800011,2456.005
"2017-06-27 00:00:00",397.85244187999706,2447.3450000000003
"2017-06-28 00:00:00",1272.1648631200007,2553.5299999999997
"2017-06-29 00:00:00",7719.33710443999,2566.1850000000004
"2017-06-30 00:00:00",-2747.2576140900055,2522.91
"2017-07-01 00:00:00",-7996.796798759997,2458.545
"2017-07-02 00:00:00",6041.47915168001,2465.6000000000004
"2017-07-03 00:00:00",-2524.6996002899996,2561.8900000000003
"2017-07-04 00:00:00",9070.198036589998,2614.3599999999997
"2017-07-05 00:00:00",-5792.569525980006,2602.39
"2017-07-06 00:00:00",-10323.15393621,2608.32
"2017-07-07 00:00:00",-10869.84975764999,2551.105
"2017-07-08 00:00:00",2158.5553738900185,2524.675
"2017-07-09 00:00:00",11160.00922138,2543.19
"2017-07-10 00:00:00",655.135473919996,2401.065
"2017-07-11 00:00:00",4457.636020129991,2339.115
"2017-07-12 00:00:00",-12533.479916209999,2343.45
"2017-07-13 00:00:00",-3307.036238119999,2385.81
"2017-07-14 00:00:00",-168.87249807000399,2267.945
"2017-07-15 00:00:00",12725.62905578,2105.58
"2017-07-16 00:00:00",3756.8979582500006,1926.7
"2017-07-17 00:00:00",10491.611697710005,2073.81
"2017-07-18 00:00:00",-11074.592052610002,2282.665
"2017-07-19 00:00:00",4474.606346930013,2327.755
"2017-07-20 00:00:00",-2771.579841950003,2607.46
"2017-07-21 00:00:00",-5259.794100439998,2748.25
"2017-07-22 00:00:00",-6553.6416028799995,2767.65
"2017-07-23 00:00:00",-17859.96634152,2766.16
"2017-07-24 00:00:00",3675.834452630008,2757.29
"2017-07-25 00:00:00",16365.00622820008,2625.85
"2017-07-26 00:00:00",22341.197294170015,2536.635
"2017-07-27 00:00:00",-29996.711452570005,2630.33
"2017-07-28 00:00:00",-12676.596860210004,2763.6850000000004
"2017-07-29 00:00:00",4934.67998178,2755.775
"2017-07-30 00:00:00",1399.522585350007,2697.37
"2017-07-31 00:00:00",7757.9742709700095,2819.675
"2017-08-01 00:00:00",48670.86914080001,2802.8199999999997
"2017-08-02 00:00:00",-14123.76344737,2721.335
"2017-08-03 00:00:00",85.75383527000304,2770.25
"2017-08-04 00:00:00",-3661.914236619998,2836.09
"2017-08-05 00:00:00",2128.1600487499973,3109.96
"2017-08-06 00:00:00",-8574.556896210004,3230.795
"2017-08-07 00:00:00",355.3200371299981,3311.82
"2017-08-08 00:00:00",7119.101578729997,3426.01
"2017-08-09 00:00:00",3943.706845920001,3344.09
"2017-08-10 00:00:00",-13999.895550689984,3388.38
"2017-08-11 00:00:00",-10517.312334960001,3558.135
"2017-08-12 00:00:00",-13894.0252476,3789.3100000000004
"2017-08-13 00:00:00",11693.707008079997,4018.365
"2017-08-14 00:00:00",2242.507649260002,4157.83
"2017-08-15 00:00:00",520.5589708199923,4136.805
"2017-08-16 00:00:00",-2287.8680893499895,4168.34
"2017-08-17 00:00:00",1342.5162122499996,4340.8
"2017-08-18 00:00:00",-2704.51892535,4170.505
"2017-08-19 00:00:00",5279.983944060004,4073.57
"2017-08-20 00:00:00",9682.748866180002,4108.345
"2017-08-21 00:00:00",-1330.3160635999984,4032.09
"2017-08-22 00:00:00",6022.710472150007,3877.445
"2017-08-23 00:00:00",5132.174417099999,4163.055
"2017-08-24 00:00:00",-13587.1753933,4237.91
"2017-08-25 00:00:00",3055.564918929999,4377.17
"2017-08-26 00:00:00",3637.474325589999,4321.28
"2017-08-27 00:00:00",-4037.174439629999,4364.65
"2017-08-28 00:00:00",-3403.455140889995,4299.18
"2017-08-29 00:00:00",14680.724293950003,4499.025
"2017-08-30 00:00:00",193.73646806999898,4567.925
"2017-08-31 00:00:00",-964.8087416100016,4672.6
"2017-09-01 00:00:00",664.7498682100014,4807.7
"2017-09-02 00:00:00",7110.163607080004,4712.58
"2017-09-03 00:00:00",-4944.017755799998,4558.76
"2017-09-04 00:00:00",2184.528546990001,4359.795
"2017-09-05 00:00:00",-12499.367100480009,4250.645
"2017-09-06 00:00:00",-6044.041263160006,4530.785
"2017-09-07 00:00:00",3130.060618020001,4591.875
"2017-09-08 00:00:00",9317.34666695,4415.235000000001
"2017-09-09 00:00:00",-2863.725393200002,4293.74
"2017-09-10 00:00:00",26420.135623420003,4185.115
"2017-09-11 00:00:00",-9841.348117530004,4249.52
"2017-09-12 00:00:00",-2482.8629915800043,4231.365
"2017-09-13 00:00:00",-850.48596378,3963.295
"2017-09-14 00:00:00",1516.3185117700068,3574.835
"2017-09-15 00:00:00",14116.020346420002,3402.1549999999997
"2017-09-16 00:00:00",-275.85381580999865,3722.75
"2017-09-17 00:00:00",-12132.728105530005,3641.1949999999997
"2017-09-18 00:00:00",-9656.6765833,3905.875
"2017-09-19 00:00:00",-1300.6872326199955,3986.465
"2017-09-20 00:00:00",-5115.046871230002,3949.9
"2017-09-21 00:00:00",-2176.6530131100026,3744.665
"2017-09-22 00:00:00",-2791.0045574299984,3629.66
"2017-09-23 00:00:00",-4998.947758199995,3688.285
"2017-09-24 00:00:00",3291.026163239999,3712.385
"2017-09-25 00:00:00",4757.837019729995,3818.585
"2017-09-26 00:00:00",-10913.178622380005,3920.5299999999997
"2017-09-27 00:00:00",1323.0088171299958,4057.215
"2017-09-28 00:00:00",374.4424375699981,4193.76
"2017-09-29 00:00:00",6401.197200069997,4133.9400000000005
"2017-09-30 00:00:00",-806.8372274899989,4273.76
"2017-10-01 00:00:00",673.3615915199994,4335.469999999999
"2017-10-02 00:00:00",-9614.54414798,4421.025
"2017-10-03 00:00:00",6474.908479599999,4333.36
"2017-10-04 00:00:00",-532.1657474700023,4269.43
"2017-10-05 00:00:00",-100.71457739999929,4254.555
"2017-10-06 00:00:00",284.8373953800028,4359.54
"2017-10-07 00:00:00",3833.0780551999987,4396.2
"2017-10-08 00:00:00",4590.321887540002,4521.115
"2017-10-09 00:00:00",16519.55610998,4715.764999999999
"2017-10-10 00:00:00",2857.267447419995,4826.405000000001
"2017-10-11 00:00:00",6071.524538379994,4796.745000000001
"2017-10-12 00:00:00",9832.80741211001,5123.805
"2017-10-13 00:00:00",3267.337631799995,5622.375
"2017-10-14 00:00:00",-670.2106623500059,5704.24
"2017-10-15 00:00:00",-1861.212000870003,5655.455
"2017-10-16 00:00:00",1318.3290579600043,5685.715
"2017-10-17 00:00:00",-2060.663881230003,5647.205
"2017-10-18 00:00:00",-2676.31093915,5358.085
"2017-10-19 00:00:00",1053.0776873699956,5627.514999999999
"2017-10-20 00:00:00",8548.82655764,5843.355
"2017-10-21 00:00:00",-3450.702094699999,6030.87
"2017-10-22 00:00:00",-7770.433346019999,5896.77
"2017-10-23 00:00:00",-8002.534947059981,5846.6
"2017-10-24 00:00:00",11745.897644460003,5684.02
"2017-10-25 00:00:00",-3528.2114628699997,5561.8
"2017-10-26 00:00:00",-442.57725877000667,5830.16
"2017-10-27 00:00:00",-4710.216933070002,5845.075
"2017-10-28 00:00:00",4215.974494779999,5762.92
"2017-10-29 00:00:00",9882.324365370005,5987.4
"2017-10-30 00:00:00",6756.004446880015,6122.575000000001
"2017-10-31 00:00:00",522.5449458599937,6279.014999999999
"2017-11-01 00:00:00",4773.269658539999,6546.87
"2017-11-02 00:00:00",-4168.849201699991,7038.84
"2017-11-03 00:00:00",-2047.2054894199982,7192.275
"2017-11-04 00:00:00",5881.309839180005,7225.04
"2017-11-05 00:00:00",2257.6708319499967,7441.885
"2017-11-06 00:00:00",-10845.423696970003,7182.215
"2017-11-07 00:00:00",-3923.953044039996,7090.085
"2017-11-08 00:00:00",22878.851808379997,7448.035
"2017-11-09 00:00:00",-13425.16780901,7248.975
"2017-11-10 00:00:00",288.502653789992,6862.51
"2017-11-11 00:00:00",21895.39725638002,6509.6849999999995
"2017-11-12 00:00:00",53861.13230955997,5992.085
"2017-11-13 00:00:00",-3523.4305860600043,6294.245
"2017-11-14 00:00:00",-186.4682830699967,6573.885
"2017-11-15 00:00:00",-8509.287595630027,6963.5
"2017-11-16 00:00:00",-10295.654528600007,7541.905000000001
"2017-11-17 00:00:00",-3646.4013836900344,7767.445
"2017-11-18 00:00:00",-2036.030110659996,7658.21
"2017-11-19 00:00:00",4619.69537542003,7888.139999999999
"2017-11-20 00:00:00",-14439.622708600005,8120.700000000001
"2017-11-21 00:00:00",-11009.745882359992,8093.710000000001
"2017-11-22 00:00:00",-20812.93945007001,8198
"2017-11-23 00:00:00",4302.222096300009,8139.45
"2017-11-24 00:00:00",4734.845647649992,8116.555
"2017-11-25 00:00:00",-1998.083816320003,8457.84
"2017-11-26 00:00:00",3307.7245340600102,9110.59
"2017-11-27 00:00:00",3008.732578289997,9525.225
"2017-11-28 00:00:00",2354.301646709984,9803.89
"2017-11-29 00:00:00",1276.5958246300045,10178.27
"2017-11-30 00:00:00",-7966.2313556599975,9856.415
"2017-12-01 00:00:00",1942.2886166099997,10181.865
"2017-12-02 00:00:00",-294.96197188000406,10945.39
"2017-12-03 00:00:00",2551.4330405999985,11214.76
"2017-12-04 00:00:00",7812.82174437,11271.22
"2017-12-05 00:00:00",6935.379187309996,11694
"2017-12-06 00:00:00",595.5754254499939,12752.48
"2017-12-07 00:00:00",16412.65094319002,15140.435
"2017-12-08 00:00:00",1114.6069734700022,15600.474999999999
"2017-12-09 00:00:00",-801.1097646800042,14732.325
"2017-12-10 00:00:00",-1703.373588659997,14407.1
"2017-12-11 00:00:00",10665.646843130005,16211.869999999999
"2017-12-12 00:00:00",5743.844070130003,16907.59
"2017-12-13 00:00:00",-25788.325939230002,16468.91
"2017-12-14 00:00:00",7369.86700597,16482.36
"2017-12-15 00:00:00",-1501.1282051399917,17214.614999999998
"2017-12-16 00:00:00",7194.39443115,18453.120000000003
"2017-12-17 00:00:00",-2459.930146010004,19310.765
"2017-12-18 00:00:00",4956.993690189993,18667.76
"2017-12-19 00:00:00",3092.5261341799956,17917.385000000002
"2017-12-20 00:00:00",34457.307479630006,16728.145
"2017-12-21 00:00:00",7602.321573309997,16127.405
"2017-12-22 00:00:00",19866.50406033999,13349.715
"2017-12-23 00:00:00",-816.2856982999973,14424.65
"2017-12-24 00:00:00",5648.186093429993,13290.085
"2017-12-25 00:00:00",-3506.999187050005,13739.07
"2017-12-26 00:00:00",3792.201496689996,14921.58
"2017-12-27 00:00:00",-1626.684478600012,15524.625
"2017-12-28 00:00:00",426.27769396998735,14485.79
"2017-12-29 00:00:00",2677.703027189987,14530.445
"2017-12-30 00:00:00",4497.588542810008,13211.775
"2017-12-31 00:00:00",-2016.6723893400067,13300.625
"2018-01-01 00:00:00",-8771.97422682,13399.6
"2018-01-02 00:00:00",16349.896820419992,14120.145
"2018-01-03 00:00:00",609.1526210700009,15007.36
"2018-01-04 00:00:00",5771.548133180004,14826.665
"2018-01-05 00:00:00",8975.37962381,15979.655
"2018-01-06 00:00:00",-9369.198452060004,16769.71
"2018-01-07 00:00:00",13627.850440479986,16487.97
"2018-01-08 00:00:00",-308.6614719999817,15102.615
"2018-01-09 00:00:00",406.3139714499939,14805.915
"2018-01-10 00:00:00",13797.761133240016,14185.015
"2018-01-11 00:00:00",-2465.1145407399913,13902.955
"2018-01-12 00:00:00",-2147.2813980900028,13490.494999999999
"2018-01-13 00:00:00",5091.137137629999,14212.66
"2018-01-14 00:00:00",-7262.260763110009,13723.79
"2018-01-15 00:00:00",1960.8466485799995,13886.265
"2018-01-16 00:00:00",6869.867173109997,11840.765
"2018-01-17 00:00:00",2192.460579999998,10470.84
"2018-01-18 00:00:00",9735.938149800011,11330.380000000001
"2018-01-19 00:00:00",-9943.273650599996,11323.835
"2018-01-20 00:00:00",-2733.8839214600025,12266.575
"2018-01-21 00:00:00",-3998.4450648799984,11944.54
"2018-01-22 00:00:00",390.0145526500082,10990.75
"2018-01-23 00:00:00",-786.5950789799963,10684.51
"2018-01-24 00:00:00",-1022.5026704299946,11019.075
"2018-01-25 00:00:00",7579.177880790013,11336.130000000001
"2018-01-26 00:00:00",-468.85155141999167,11001.7
"2018-01-27 00:00:00",182.87601256999272,11258.945
"2018-01-28 00:00:00",3946.704520660002,11736.065
"2018-01-29 00:00:00",-639.4797758199909,11474.905
"2018-01-30 00:00:00",-4877.166114539996,10567.455
"2018-01-31 00:00:00",-2251.36912528,10038.044999999998
"2018-02-01 00:00:00",19013.328482840003,9503.895
"2018-02-02 00:00:00",21052.39779126002,8467.065
"2018-02-03 00:00:00",-9039.918655879992,8849.525000000001
"2018-02-04 00:00:00",23855.066794050006,8645.41
"2018-02-05 00:00:00",-1781.014904700029,7509.300000000001
"2018-02-06 00:00:00",17001.961098759995,6950.37
"2018-02-07 00:00:00",-5318.326111750004,7890.77
"2018-02-08 00:00:00",3947.8573439799984,8117.21
"2018-02-09 00:00:00",-58412.72071812001,8259.28
"2018-02-10 00:00:00",-22283.34622346999,8628.869999999999
"2018-02-11 00:00:00",-2158.772159989995,8217.83
"2018-02-12 00:00:00",-9145.920874120002,8540.875
"2018-02-13 00:00:00",3843.3920955599997,8667.25
"2018-02-14 00:00:00",-3703.573422390002,9025.599999999999
"2018-02-15 00:00:00",1107.540673270008,9793.48
"2018-02-16 00:00:00",-3532.017980069999,10011.759999999998
"2018-02-17 00:00:00",1198.031962930001,10596.76
"2018-02-18 00:00:00",-2764.347760659983,10724.675
"2018-02-19 00:00:00",-8007.483642639993,10801.14
"2018-02-20 00:00:00",9630.59067703,11466.59
"2018-02-21 00:00:00",6787.347216549981,10775.895
"2018-02-22 00:00:00",32210.96598458998,10349.380000000001
"2018-02-23 00:00:00",4502.007100060022,10012.335
"2018-02-24 00:00:00",459.046194330002,9962.27
"2018-02-25 00:00:00",4737.1093837299995,9601.615000000002
"2018-02-26 00:00:00",4587.117406950005,9934.665
"2018-02-27 00:00:00",-241.9829229299968,10516.81
"2018-02-28 00:00:00",2988.610343830003,10685.45
"2018-03-01 00:00:00",16534.787266970005,10668.93
"2018-03-02 00:00:00",3645.759987919999,10996.695
"2018-03-03 00:00:00",-3143.320462850001,11286.89
"2018-03-04 00:00:00",2922.3653193200034,11311.900000000001
"2018-03-05 00:00:00",9640.07462132,11562.849999999999
"2018-03-06 00:00:00",-3742.7869209999963,11015.465
"2018-03-07 00:00:00",-4565.768307839974,10192.215
"2018-03-08 00:00:00",-13267.887433899994,9603.029999999999
"2018-03-09 00:00:00",-631.3707912400064,8913.415
"2018-03-10 00:00:00",-3089.028336389998,9123.025000000001
"2018-03-11 00:00:00",-1458.5339128200021,9109.98
"2018-03-12 00:00:00",459.4588865200119,9351.965
"2018-03-13 00:00:00",912.2378132500095,9171.385
"2018-03-14 00:00:00",12195.62862266,8663.8
"2018-03-15 00:00:00",5606.180627990004,8065.295
"2018-03-16 00:00:00",1815.9273168400002,8270.369999999999
"2018-03-17 00:00:00",457.22893333999787,8063.025
"2018-03-18 00:00:00",10661.536448500003,7809.16
"2018-03-19 00:00:00",14555.534011250009,8427.630000000001
"2018-03-20 00:00:00",-109.74489680999807,8698.015
"2018-03-21 00:00:00",4925.219653370001,8981.6
"2018-03-22 00:00:00",-2615.480258049995,8803.939999999999
"2018-03-23 00:00:00",-1553.0140323600028,8621.73
"2018-03-24 00:00:00",4679.664965240002,8775.880000000001
"2018-03-25 00:00:00",-2267.3422164399994,8543.105
"2018-03-26 00:00:00",2868.960054370002,8195.155
"2018-03-27 00:00:00",-8497.705681589992,7989.27
"2018-03-28 00:00:00",-16913.597785309994,7935.195
"2018-03-29 00:00:00",7510.481062980002,7455.4400000000005
"2018-03-30 00:00:00",2955.051752160006,6937.765
"2018-03-31 00:00:00",-2193.66747566,7017.37
"2018-04-01 00:00:00",19341.044140740007,6759.88
"2018-04-02 00:00:00",4286.305893569999,7505.48
"2018-04-03 00:00:00",6992.938266570014,7284.425
"2018-04-04 00:00:00",-1038.108720439994,7084.755
"2018-04-05 00:00:00",3645.087231499996,6768.02
"2018-04-06 00:00:00",-16797.94455387,6698.1
"2018-04-07 00:00:00",1623.5243767799975,6854.16
"2018-04-08 00:00:00",-2225.222628189997,7021.525
"2018-04-09 00:00:00",-9002.269855789997,6918.985
"2018-04-10 00:00:00",-13119.82017567,6799.780000000001
"2018-04-11 00:00:00",-12850.26498961,6919.264999999999
"2018-04-12 00:00:00",21352.402133320014,7421.639999999999
"2018-04-13 00:00:00",-3504.768005799995,7997.98
"2018-04-14 00:00:00",9670.455666220007,8018.264999999999
"2018-04-15 00:00:00",2972.5515506399993,8229.035
"2018-04-16 00:00:00",20229.722225229994,8180.085
"2018-04-17 00:00:00",-36775.321284729995,8022.860000000001
"2018-04-18 00:00:00",20785.25909749,8077.745
"2018-04-19 00:00:00",780.6683666300007,8228.715
"2018-04-20 00:00:00",-2390.3463538099886,8594.314999999999
"2018-04-21 00:00:00",-14149.626281649993,8839.5
"2018-04-22 00:00:00",12519.961729179991,8916.21
"2018-04-23 00:00:00",7258.979607550004,8914.965
"2018-04-24 00:00:00",9133.082719660008,9349.795
"2018-04-25 00:00:00",-11823.586460459985,9261.145
"2018-04-26 00:00:00",-1383.0014573100057,8992.255
"2018-04-27 00:00:00",-1378.713496099991,9154.675
"2018-04-28 00:00:00",1394.047240330026,9164.21
"2018-04-29 00:00:00",8352.784322750005,9370.869999999999
"2018-04-30 00:00:00",-737.372658299987,9296.705
"2018-05-01 00:00:00",-4679.9136901799975,9051.380000000001
"2018-05-02 00:00:00",-4180.7210629499905,9132.720000000001
"2018-05-03 00:00:00",7846.789135959992,9494.735
"2018-05-04 00:00:00",5736.850757090007,9666.18
"2018-05-05 00:00:00",3354.8874819800085,9827.970000000001
"2018-05-06 00:00:00",-3289.1626402099937,9689.445
"2018-05-07 00:00:00",7806.096698910016,9432.18
"2018-05-08 00:00:00",-5426.765081849979,9267.58
"2018-05-09 00:00:00",326.9027004400102,9180.365
"2018-05-10 00:00:00",2776.9971375500127,9205.54
"2018-05-11 00:00:00",6226.501201650004,8697.885
"2018-05-12 00:00:00",7301.404182070004,8439.884999999998
"2018-05-13 00:00:00",-1375.5124219599984,8562.435
"2018-05-14 00:00:00",-8704.149838379992,8597.86
"2018-05-15 00:00:00",-3505.241391349994,8644.970000000001
"2018-05-16 00:00:00",-8076.219441009991,8310.41
"2018-05-17 00:00:00",-3953.3628608399995,8246.11
"2018-05-18 00:00:00",-4750.933927139986,8110.400000000001
"2018-05-19 00:00:00",2420.4984273699997,8279.035
"2018-05-20 00:00:00",727.0859264800065,8386.455
"2018-05-21 00:00:00",4505.177851440008,8466.865
"2018-05-22 00:00:00",-5230.443584989994,8195.515
"2018-05-23 00:00:00",7594.793917010004,7746.145
"2018-05-24 00:00:00",-171.9389104599893,7506.625
"2018-05-25 00:00:00",-10785.234537879986,7500.165
"2018-05-26 00:00:00",-2572.0122853299927,7470.7
"2018-05-27 00:00:00",-5786.175897259997,7338.37
"2018-05-28 00:00:00",1823.609757910009,7274.23
"2018-05-29 00:00:00",-7051.811781589983,7301.02
"2018-05-30 00:00:00",-2949.9852141399906,7433.43
"2018-05-31 00:00:00",-3324.2645585699943,7479.195
"2018-06-01 00:00:00",-2538.9317658899927,7492.465
"2018-06-02 00:00:00",6101.22407676,7582.5650000000005
"2018-06-03 00:00:00",1774.5780552300039,7690.860000000001
"2018-06-04 00:00:00",4530.839307390006,7614.969999999999
"2018-06-05 00:00:00",-447.9398842699977,7533.835
"2018-06-06 00:00:00",-953.9305307199983,7603.165
"2018-06-07 00:00:00",-2428.761233159994,7703.525
"2018-06-08 00:00:00",-2868.1377238399914,7634.555
"2018-06-09 00:00:00",-70.85892776000219,7593.73
"2018-06-10 00:00:00",-3652.035901069994,7088.01
"2018-06-11 00:00:00",-3508.6349478599777,6783.370000000001
"2018-06-12 00:00:00",-118.65663004997282,6675.469999999999
"2018-06-13 00:00:00",909.8098259000053,6381.8150000000005
"2018-06-14 00:00:00",-3023.607738419993,6502.834999999999
"2018-06-15 00:00:00",-451.01627556999506,6523.959999999999
"2018-06-16 00:00:00",1153.7215767500006,6457.57
"2018-06-17 00:00:00",4340.156042389998,6516.075000000001
"2018-06-18 00:00:00",-1097.8186118299996,6601.719999999999
"2018-06-19 00:00:00",-2548.0469514799997,6755.9
"2018-06-20 00:00:00",-1487.3336592599942,6693.93
"2018-06-21 00:00:00",-2249.624074059995,6738.87
"2018-06-22 00:00:00",-477.72177180998847,6336.415
"2018-06-23 00:00:00",-2005.3246620099949,6145.54
"2018-06-24 00:00:00",6507.185648220006,6018.075000000001
"2018-06-25 00:00:00",-625.7644110899996,6219.85
"2018-06-26 00:00:00",822.8433526500016,6176.924999999999
"2018-06-27 00:00:00",2468.1525231400074,6106.9
"2018-06-28 00:00:00",6573.831793790004,6008.245
"2018-06-29 00:00:00",3473.404581300007,6049.845
"2018-06-30 00:00:00",3556.876743980004,6348.92
"2018-07-01 00:00:00",374.73255986000174,6346.110000000001
"2018-07-02 00:00:00",2799.347379920003,6105.785
"2018-07-03 00:00:00",-16878.80102629,6571.889999999999
"2018-07-04 00:00:00",-930.1515725599907,6594.55
"2018-07-05 00:00:00",2338.8381047800076,6569.775
"2018-07-06 00:00:00",-2877.844556939999,6545.79
"2018-07-07 00:00:00",252.96568955999783,6666.325
"2018-07-08 00:00:00",784.2640003000013,6733.5
"2018-07-09 00:00:00",-2592.9068647599943,6714.34
"2018-07-10 00:00:00",2541.716899160014,6480.42
"2018-07-11 00:00:00",-8385.082783000002,6349.635
"2018-07-12 00:00:00",-2278.8043221900043,6239.465
"2018-07-13 00:00:00",-6312.961112539998,6240.375
"2018-07-14 00:00:00",-2231.3860912600003,6261.32
"2018-07-15 00:00:00",-1036.7670166100013,6323.625
"2018-07-16 00:00:00",7607.019347500007,6555.835
"2018-07-17 00:00:00",8561.067589110002,7076.9
"2018-07-18 00:00:00",3603.6998099400084,7422.18
"2018-07-19 00:00:00",818.6445037100148,7426.799999999999
"2018-07-20 00:00:00",6045.138591990013,7477.945
"2018-07-21 00:00:00",1444.224450539997,7336.719999999999
"2018-07-22 00:00:00",114.27251706999971,7457.264999999999
"2018-07-23 00:00:00",6995.004378920006,7587.625
"2018-07-24 00:00:00",6694.41326885001,8088.9349999999995
"2018-07-25 00:00:00",-756.0494968799924,8271.09
"2018-07-26 00:00:00",-5056.755325969996,8082.455
"2018-07-27 00:00:00",-3964.4169741799933,8042.13
"2018-07-28 00:00:00",1735.8504914800012,8154.040000000001
"2018-07-29 00:00:00",-120.00293008000222,8207.539999999999
"2018-07-30 00:00:00",538.0745297800026,8070.525
"2018-07-31 00:00:00",5810.774002710007,7919.985000000001
