DateTime,120_Number of Transactions,201_Active Addresses,201_New Addresses,208_Hash Rate,401_Telegram_negative,401_Telegram_neutral,401_Telegram_positive,402_Twitter_negative,402_Twitter_neutral,402_Twitter_positive
2020-10-30 00:00:00,268364,900409,441221,111689102,0.122727273,0.740909091,0.136363636,0.05481825,0.664412841,0.280768908
2020-10-29 00:00:00,276070,892820,465047,106493994.4,0.111111111,0.747126437,0.141762452,0.050003841,0.625521673,0.324474486
2020-10-28 00:00:00,261340,821377,442523,100107166.5,0.123376623,0.743506494,0.133116883,0.051223984,0.675437651,0.273338366
2020-10-27 00:00:00,251938,829584,434953,97644048.24,0.063400576,0.804034582,0.132564841,0.047131944,0.635115888,0.317752169
2020-10-26 00:00:00,252494,828770,420587,109452276.3,0.093137255,0.759803922,0.147058824,0.037239089,0.576850095,0.385910816
2020-10-25 00:00:00,242273,857717,405209,116523553.6,0.024038462,0.860576923,0.115384615,0.028800372,0.457902683,0.513296946
2020-10-24 00:00:00,306774,1102593,482438,151226967.7,0.06097561,0.762195122,0.176829268,0.032886252,0.492648955,0.474464792
2020-10-23 00:00:00,323869,989606,512625,129458735.2,0.075144509,0.728323699,0.196531792,0.031236443,0.503904555,0.464859002
2020-10-22 00:00:00,339087,1051445,541044,135616154,0.105105105,0.72972973,0.165165165,0.0272917,0.48916359,0.48354471
2020-10-21 00:00:00,311292,1014122,492485,133820562.2,0.071770335,0.775119617,0.153110048,0.033051218,0.562965125,0.403983657
2020-10-20 00:00:00,330563,1017603,523335,142826894.2,0.10472973,0.736486486,0.158783784,0.052250636,0.682129505,0.265619859
2020-10-19 00:00:00,303929,937659,493359,124604838,0.077922078,0.818181818,0.103896104,0.051489915,0.643969787,0.304540298
2020-10-18 00:00:00,231557,735424,377060,123329197.5,0.11971831,0.76056338,0.11971831,0.047261378,0.587131735,0.365606887
2020-10-17 00:00:00,275069,854061,434043,152536373.4,0.089430894,0.772357724,0.138211382,0.035762817,0.617016677,0.347220506
2020-10-16 00:00:00,324647,994310,515003,150676243.5,0.06993007,0.748251748,0.181818182,0.050092194,0.622403196,0.32750461
2020-10-15 00:00:00,340993,1046621,537185,147932582.1,0.090225564,0.796992481,0.112781955,0.054441985,0.640151755,0.30540626
2020-10-14 00:00:00,314541,944126,488960,147378819.9,0.084745763,0.779661017,0.13559322,0.048900265,0.66915682,0.281942915
2020-10-13 00:00:00,333215,1065009,535915,159150572,,,,0.050867575,0.653591816,0.295540609
2020-10-12 00:00:00,314174,947074,477570,147522382.8,,,,0.048983004,0.659821677,0.291195319
2020-10-11 00:00:00,256096,802894,406284,133997450.7,,,,0.044558293,0.641915804,0.313525902
2020-10-10 00:00:00,298486,921691,469306,137071225.5,,,,0.042526457,0.653142714,0.30433083
2020-10-09 00:00:00,339343,1011644,517370,135939701.3,0.1,0.7,0.2,0.046548836,0.589760256,0.363690908
2020-10-08 00:00:00,330227,1045186,515004,155164172.8,0.091743119,0.756880734,0.151376147,0.045766978,0.621520887,0.332712135
2020-10-07 00:00:00,370554,1068933,547882,147141227.3,0.098901099,0.769230769,0.131868132,0.064658737,0.622384072,0.312957191
2020-10-06 00:00:00,317922,982298,499342,124208548.6,0.133891213,0.757322176,0.108786611,0.053953698,0.708205575,0.237840727
2020-10-05 00:00:00,294986,951108,461648,137159265.4,0.064102564,0.807692308,0.128205128,0.049809071,0.64614457,0.304046359
2020-10-04 00:00:00,268019,926183,420669,151827559.7,0.098360656,0.844262295,0.057377049,0.054452705,0.600482442,0.345064853
2020-10-03 00:00:00,310855,1019376,471355,146556417.6,0.078787879,0.860606061,0.060606061,0.048299832,0.562936687,0.388763481
2020-10-02 00:00:00,315443,991524,493982,132191923.5,0.123287671,0.729452055,0.147260274,0.059337721,0.51611991,0.424542369
2020-10-01 00:00:00,304757,934982,495915,118997569.1,0.112947658,0.760330579,0.126721763,0.057337221,0.542708813,0.399953967
2020-09-30 00:00:00,351417,1124558,537562,149940548.4,0.073333333,0.813333333,0.113333333,0.048715515,0.592302275,0.35898221
2020-09-29 00:00:00,347696,1009336,539446,135710281.4,0.073619632,0.846625767,0.079754601,0.054482639,0.657350147,0.288167214
2020-09-28 00:00:00,295476,878745,455599,126429936.6,0.105,0.785,0.11,0.053130148,0.667936573,0.278933278
2020-09-27 00:00:00,259382,795760,399715,147325239.1,0.057591623,0.795811518,0.146596859,0.052321038,0.606205064,0.341473898
2020-09-26 00:00:00,276162,959416,439742,144372093.9,0.086363636,0.840909091,0.072727273,0.056638583,0.656601685,0.286759732
2020-09-25 00:00:00,353070,1154509,540776,162395009.9,0.090452261,0.798994975,0.110552764,0.04796453,0.677498992,0.274536477
2020-09-24 00:00:00,316552,950734,495706,133371058.3,0.104347826,0.747826087,0.147826087,0.052394873,0.69073854,0.256866587
2020-09-23 00:00:00,349938,1021138,524482,137004629.9,0.076923077,0.757692308,0.165384615,0.057336543,0.671502788,0.271160669
2020-09-22 00:00:00,312989,975383,494907,123175507.8,0.08056872,0.829383886,0.090047393,0.061704275,0.677542249,0.260753476
2020-09-21 00:00:00,297605,952266,463091,141668596.6,0.09039548,0.796610169,0.11299435,0.071757364,0.676795346,0.25144729
2020-09-20 00:00:00,259095,816881,396950,137239137.5,0.107142857,0.729591837,0.163265306,0.06162719,0.656570786,0.281802024
2020-09-19 00:00:00,296357,910164,458528,129278957.5,0.099601594,0.741035857,0.15936255,0.040090274,0.582170956,0.377738771
2020-09-18 00:00:00,325157,980147,502181,144751986.2,0.128514056,0.78313253,0.088353414,0.038115778,0.492735528,0.469148695
2020-09-17 00:00:00,348581,1118361,543911,153627160.4,0.065934066,0.838827839,0.095238095,0.054735547,0.679797048,0.265467405
2020-09-16 00:00:00,342609,1075646,539897,135201640,0.098159509,0.785276074,0.116564417,0.056038592,0.708859297,0.235102112
2020-09-15 00:00:00,332957,976363,522680,134898442.3,0.086330935,0.784172662,0.129496403,0.054045133,0.702586724,0.243368143
2020-09-14 00:00:00,354020,1033414,530806,151494147.4,0.0781893,0.798353909,0.12345679,0.045738115,0.694345288,0.259916597
2020-09-13 00:00:00,255110,801618,396678,140875696.4,0.125954198,0.744274809,0.129770992,0.053487645,0.677119174,0.269393181
2020-09-12 00:00:00,300152,910805,449451,147477344.9,0.109433962,0.811320755,0.079245283,0.050061852,0.672877687,0.277060461
2020-09-11 00:00:00,308323,968474,493412,120203125.4,0.109965636,0.759450172,0.130584192,0.058194181,0.671966137,0.269839683
2020-09-10 00:00:00,345981,1105281,545543,136702945.8,0.07788162,0.800623053,0.121495327,0.049700944,0.673103197,0.277195859
2020-09-09 00:00:00,314864,973331,490294,128846894.6,0.124293785,0.759887006,0.115819209,0.04948908,0.661419126,0.289091794
2020-09-08 00:00:00,332668,990830,507015,134004648.2,0.106583072,0.789968652,0.103448276,0.055741768,0.685040701,0.259217531
2020-09-07 00:00:00,327662,1099514,486951,151623204.3,0.103343465,0.781155015,0.11550152,0.065717795,0.696948704,0.237333501
2020-09-06 00:00:00,262820,1002063,406032,133951335.5,0.085603113,0.758754864,0.155642023,0.058427135,0.695704551,0.245868313
2020-09-05 00:00:00,325523,987399,478130,123720214.9,0.114058355,0.721485411,0.164456233,0.070119647,0.67679471,0.253085642
2020-09-04 00:00:00,298286,1013330,479081,118094086.4,0.068075117,0.805164319,0.126760563,0.064680784,0.688924954,0.246394262
2020-09-03 00:00:00,310922,985739,492728,115068172.9,0.114416476,0.773455378,0.112128146,0.061910965,0.704824662,0.233264373
2020-09-02 00:00:00,317449,1034209,511785,125863977.2,0.100238663,0.770883055,0.128878282,0.057293355,0.712236629,0.230470016
2020-09-01 00:00:00,376508,1089210,572253,137021363.3,0.093103448,0.812068966,0.094827586,0.046431749,0.710833251,0.242735
2020-08-31 00:00:00,302920,931549,476089,130555276.5,0.116704805,0.778032037,0.105263158,0.047056341,0.664576614,0.288367045
2020-08-30 00:00:00,269114,839662,406481,110406297.1,0.022167488,0.5,0.477832512,0.048806604,0.615902732,0.335290664
2020-08-29 00:00:00,292783,985094,446856,127782403.7,0.019607843,0.62464986,0.355742297,0.040575916,0.60614864,0.353275444
2020-08-28 00:00:00,352722,1089313,525655,145171092.5,0.027027027,0.644787645,0.328185328,0.045484247,0.659052814,0.295462939
2020-08-27 00:00:00,328157,958992,505102,112414794.6,0.059105431,0.611821086,0.329073482,0.049419478,0.617630868,0.332949655
2020-08-26 00:00:00,324184,1039702,504027,125893343.9,0.061571125,0.670912951,0.267515924,0.056724665,0.67493534,0.268339995
2020-08-25 00:00:00,304409,959916,491264,112154365.6,0.046961326,0.424033149,0.529005525,0.06748569,0.68007818,0.25243613
2020-08-24 00:00:00,329133,943490,494643,131835062.1,0.047505938,0.653206651,0.299287411,0.057697351,0.676632573,0.265670076
2020-08-23 00:00:00,288728,926956,425921,132164157.2,0.038732394,0.605633803,0.355633803,0.054127845,0.657520221,0.288351933
2020-08-22 00:00:00,311699,963973,471849,115192008.4,0.032828283,0.588383838,0.378787879,0.061836212,0.679814459,0.258349328
2020-08-21 00:00:00,314297,1098887,492583,134077692.3,0.018255578,0.492900609,0.488843813,0.060217941,0.677632598,0.26214946
2020-08-20 00:00:00,333683,1004719,517589,127666677.5,0.029850746,0.591044776,0.379104478,0.053134069,0.700073232,0.246792698
2020-08-19 00:00:00,333879,984468,510797,117105843.1,0.043956044,0.641758242,0.314285714,0.062195251,0.689500742,0.248304007
2020-08-18 00:00:00,346036,1021120,542750,117306995.7,0.029501526,0.616480163,0.354018311,0.057185505,0.698244801,0.244569693
2020-08-17 00:00:00,292944,890289,471513,107049573.5,0.032258065,0.64516129,0.322580645,0.052962041,0.710140777,0.236897182
2020-08-16 00:00:00,285069,897723,425575,129324965,0.03125,0.619791667,0.348958333,0.054345502,0.679547885,0.266106614
2020-08-15 00:00:00,313760,987359,488203,133953361.7,0.036065574,0.626229508,0.337704918,0.057390154,0.686228568,0.256381278
2020-08-14 00:00:00,365679,1099122,562081,140462924.6,0.012307692,0.615384615,0.372307692,0.053398436,0.679998961,0.266602602
2020-08-13 00:00:00,325346,954330,504664,124601393.9,0.025,0.609375,0.365625,0.056961682,0.696845699,0.246192618
2020-08-12 00:00:00,346405,1064980,535691,131566946.9,0.028629857,0.597137014,0.374233129,0.05382356,0.641811811,0.304364629
2020-08-11 00:00:00,349952,1091961,542914,130876188.8,0.036437247,0.641700405,0.321862348,0.057459729,0.676547784,0.265992486
2020-08-10 00:00:00,308367,977807,492625,115178600.1,0.035,0.6,0.365,0.053903614,0.688289157,0.257807229
2020-08-09 00:00:00,268402,913883,418716,133823619.5,0.009557945,0.56869773,0.421744325,0.051276324,0.667389917,0.281333759
2020-08-08 00:00:00,283631,956982,448861,119930428.2,0.035422343,0.536784741,0.427792916,0.056518886,0.677633018,0.265848096
2020-08-07 00:00:00,326499,1056177,515412,127195160.1,0.025495751,0.592067989,0.382436261,0.051793716,0.687011216,0.261195068
2020-08-06 00:00:00,356612,1130815,556907,131674347.3,0.03,0.615,0.355,0.055294625,0.705171495,0.23953388
2020-08-05 00:00:00,291814,960098,478304,109033220.1,0.039215686,0.649859944,0.31092437,0.059866907,0.702595057,0.237538035
2020-08-04 00:00:00,329032,1001974,519138,121600212,0.038387716,0.677543186,0.284069098,0.059934252,0.713641427,0.226424321
2020-08-03 00:00:00,333753,1087285,520551,136241985.2,0.051724138,0.563218391,0.385057471,0.059221705,0.702329405,0.23844889
2020-08-02 00:00:00,287869,961511,451459,117988349,0.028571429,0.615873016,0.355555556,0.064564528,0.703700119,0.231735353
2020-08-01 00:00:00,296705,962645,461122,116629011.8,0.040540541,0.638513514,0.320945946,0.062278131,0.672503752,0.265218116
2020-07-31 00:00:00,356906,1065584,537634,129019782,0.037151703,0.637770898,0.325077399,0.078839637,0.699037549,0.222122814
2020-07-30 00:00:00,327789,972959,501013,115698199.4,0.067278287,0.639143731,0.293577982,0.052628548,0.711608222,0.235763229
2020-07-29 00:00:00,346521,1048886,521813,127381679.2,0.030864198,0.685185185,0.283950617,0.049640945,0.727222875,0.22313618
2020-07-28 00:00:00,354742,1060050,543902,123810888.5,0.056313993,0.723549488,0.220136519,0.053867374,0.72491072,0.221221906
2020-07-27 00:00:00,326769,1027493,499078,129471926.7,0.06223176,0.736051502,0.201716738,0.056277415,0.727882148,0.215840437
2020-07-26 00:00:00,298580,1005933,449032,137713335.7,0.041436464,0.635359116,0.32320442,0.044109112,0.665118979,0.290771909
2020-07-25 00:00:00,293883,979174,442337,121938800.6,0.037162162,0.72972973,0.233108108,0.038262544,0.643243894,0.318493563
2020-07-24 00:00:00,369432,1086693,545494,140057871.2,0.066037736,0.724056604,0.20990566,0.070699401,0.674597148,0.254703451
2020-07-23 00:00:00,336245,988083,516146,116590214,0.041237113,0.690721649,0.268041237,0.080048749,0.696202532,0.223748719
2020-07-22 00:00:00,364792,1024306,551871,125301865.2,0.031413613,0.630890052,0.337696335,0.061763827,0.705560538,0.232675635
2020-07-21 00:00:00,312871,928809,483270,108837699.6,0.047457627,0.722033898,0.230508475,0.05893952,0.719567428,0.221493052
2020-07-20 00:00:00,309747,945876,471582,122244695.2,0.052777778,0.733333333,0.213888889,0.063553486,0.708073719,0.228372795
2020-07-19 00:00:00,277093,883750,407686,115748650.2,0.051851852,0.714814815,0.233333333,0.075791133,0.685010699,0.239198168
2020-07-18 00:00:00,311022,894991,461297,113562136.9,0.032679739,0.712418301,0.254901961,0.075284485,0.685296975,0.23941854
2020-07-17 00:00:00,293907,858601,462321,102244324.2,0.06969697,0.724242424,0.206060606,0.096470719,0.678718548,0.224810733
2020-07-16 00:00:00,345849,974469,523914,117107439.4,0.109974425,0.708439898,0.181585678,0.178542739,0.646351581,0.17510568
2020-07-15 00:00:00,316064,972945,493139,119755699.9,0.070815451,0.693133047,0.236051502,0.123846825,0.676665491,0.199487684
2020-07-14 00:00:00,359847,1008030,546271,124614472.5,0.035812672,0.696969697,0.267217631,0.056218326,0.683590922,0.260190752
2020-07-13 00:00:00,310227,913626,468189,120843386.8,0.068181818,0.720779221,0.211038961,0.057669307,0.70470341,0.237627283
2020-07-12 00:00:00,282364,755307,394955,124886509.6,0.074592075,0.627039627,0.298368298,0.056878156,0.70167445,0.241447393
2020-07-11 00:00:00,306771,890511,438225,122388019.8,0.046153846,0.723076923,0.230769231,0.056608683,0.695026762,0.248364555
2020-07-10 00:00:00,345996,994020,506745,126054128.5,0.047752809,0.657303371,0.29494382,0.059848084,0.679391225,0.260760691
2020-07-09 00:00:00,362718,1051240,527883,132217500.2,0.046153846,0.680769231,0.273076923,0.050805978,0.690465314,0.258728708
2020-07-08 00:00:00,347455,1024774,515993,118812271.9,0.067846608,0.584070796,0.348082596,0.057320998,0.697822089,0.244856913
2020-07-07 00:00:00,345975,978928,520525,126430264.8,0.044568245,0.676880223,0.278551532,0.05842467,0.70530683,0.2362685
2020-07-06 00:00:00,338767,1002538,503618,121441082,0.04137931,0.595402299,0.363218391,0.047011517,0.738631851,0.214356632
2020-07-05 00:00:00,274104,776789,381632,128461342.6,0.039568345,0.539568345,0.420863309,0.0658736,0.689192855,0.244933545
2020-07-04 00:00:00,288647,817057,409882,124633616.7,0.02293578,0.262996942,0.714067278,0.051970303,0.675309347,0.27272035
2020-07-03 00:00:00,331009,954683,493778,128401266.2,0.017214397,0.342723005,0.640062598,0.057132684,0.686951737,0.25591558
2020-07-02 00:00:00,339469,968985,502752,130216943.2,0.049281314,0.570841889,0.379876797,0.068560192,0.681363338,0.250076469
2020-07-01 00:00:00,382570,1091883,567099,127523681.8,0.028610354,0.525885559,0.445504087,0.052184918,0.705575821,0.242239262
2020-06-30 00:00:00,299733,938812,461569,116853815.6,0.075342466,0.696347032,0.228310502,0.062501677,0.700373024,0.237125299
2020-06-29 00:00:00,315424,950697,464511,114717677.1,0.02739726,0.732876712,0.239726027,0.054813436,0.685077898,0.260108666
2020-06-28 00:00:00,264909,699408,376291,117736623.9,0.011157601,0.80474198,0.184100418,0.059577961,0.677553952,0.262868087
2020-06-27 00:00:00,275489,784452,400092,109411115.5,0.020804438,0.807212205,0.171983356,0.061493206,0.691786898,0.246719895
2020-06-26 00:00:00,330381,945633,485462,130752867.2,0.015962441,0.882629108,0.101408451,0.058086295,0.701381344,0.240532361
2020-06-25 00:00:00,312183,898830,467189,111747742.1,0.033045977,0.754310345,0.212643678,0.060328009,0.705767589,0.233904402
2020-06-24 00:00:00,312321,936111,463128,109182095.2,0.033464567,0.746062992,0.220472441,0.055009073,0.712189221,0.232801706
2020-06-23 00:00:00,355256,1044734,527055,123910741.8,0.046908316,0.667377399,0.285714286,0.050116882,0.701379782,0.248503335
2020-06-22 00:00:00,301396,846995,444622,112407136.6,0.056768559,0.720524017,0.222707424,0.051828172,0.70001998,0.248151848
2020-06-21 00:00:00,259440,726175,357974,116044779.1,0.055276382,0.708542714,0.236180905,0.035670732,0.63277439,0.331554878
2020-06-20 00:00:00,284123,780726,406456,108741872.6,0.028901734,0.777456647,0.193641618,0.03780747,0.638475554,0.323716975
2020-06-19 00:00:00,347436,960310,508795,115505056,0.04516129,0.698924731,0.255913978,0.040719697,0.653950216,0.305330087
2020-06-18 00:00:00,280603,856951,424285,101051756.2,0.048252912,0.648918469,0.302828619,0.047183761,0.690146525,0.262669714
2020-06-17 00:00:00,333547,933528,499070,108720804.4,0.004078014,0.193794326,0.80212766,0.04765994,0.67167597,0.28066409
2020-06-16 00:00:00,340517,992090,505179,108335155.9,0.044345898,0.614190687,0.341463415,0.054935065,0.693896104,0.251168831
2020-06-15 00:00:00,294468,874857,445099,94136031.94,0.063545151,0.657190635,0.279264214,0.063744432,0.700893779,0.235361789
2020-06-14 00:00:00,275723,703360,383165,116325936.7,0.034816248,0.543520309,0.421663443,0.065077456,0.672561364,0.26236118
2020-06-13 00:00:00,280181,822890,399134,108400085.5,0.018315018,0.615384615,0.366300366,0.062914138,0.681035084,0.256050778
2020-06-12 00:00:00,318274,929963,475668,113518760.1,0.050516648,0.608495982,0.340987371,0.065689343,0.701927195,0.232383462
2020-06-11 00:00:00,332490,1051109,501161,126273467.2,0.021355617,0.38904364,0.589600743,0.049333241,0.800663304,0.150003455
2020-06-10 00:00:00,325163,918863,476845,112661461.8,0.025873221,0.516170763,0.457956016,0.04361502,0.818276153,0.138108827
2020-06-09 00:00:00,327074,940560,481673,109371266.5,0.013229572,0.19688716,0.789883268,0.040577843,0.805714023,0.153708134
2020-06-08 00:00:00,317275,980377,468731,110638616.2,0.027906977,0.31744186,0.654651163,0.05252831,0.787868595,0.159603095
2020-06-07 00:00:00,252368,700237,367803,109484004.2,0.048257373,0.662198391,0.289544236,0.0525165,0.793983075,0.153500425
2020-06-06 00:00:00,284873,791428,407109,133434276.8,0.014900662,0.394039735,0.591059603,0.048894063,0.792033926,0.159072011
2020-06-05 00:00:00,327082,927188,483744,122768676.1,0.050632911,0.67721519,0.272151899,0.048632338,0.792068344,0.159299318
2020-06-04 00:00:00,318285,912565,469102,108405709.9,,,,0.052908453,0.798161809,0.148929738
2020-06-03 00:00:00,314000,961251,473788,104327821.4,0.18,0.5,0.32,0.047986203,0.825403267,0.126610531
